dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
TINYIMAGENET,resnet18,density_cover,2,density_cover_2_50b,complete,100,5050,12.86,6.0,11.730000000000004,450.7161684036255,2.9218668937683105,0.0,453.6380352973938,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,-1,50,,,,,,2.593902349472046,2.593902349472046,True
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,0,100,2.0600000000000023,78.0,1.3599999999999994,145.48208570480347,3.03133487701416,2.539088487625122,151.05250906944275,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,1,150,2.5,162.0,1.8199999999999932,145.07126903533936,2.931759834289551,2.5778427124023438,150.58087158203125,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,2,200,2.519999999999996,42.0,1.9599999999999937,145.02797627449036,2.947849750518799,2.575136184692383,150.55096220970154,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,3,250,2.6599999999999966,124.0,2.25,150.84955406188965,2.986915111541748,2.5510287284851074,156.3874979019165,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,4,300,2.780000000000001,72.0,2.230000000000004,151.44770193099976,2.9013123512268066,2.539536237716675,156.88855051994324,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,5,350,2.9200000000000017,106.0,1.5499999999999972,157.82978057861328,3.0151925086975098,2.5650033950805664,163.40997648239136,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,6,400,2.9399999999999977,58.0,2.3700000000000045,158.10357785224915,2.89892315864563,2.5471689701080322,163.5496699810028,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,7,450,3.239999999999995,164.0,2.739999999999995,164.978369474411,2.951885938644409,2.5468780994415283,170.47713351249695,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,8,500,3.3599999999999994,76.0,2.989999999999995,164.62906765937805,2.890131711959839,2.567981719970703,170.0871810913086,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,9,550,3.680000000000007,184.0,3.0600000000000023,170.08314180374146,2.843876838684082,2.568589210510254,175.4956078529358,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,10,600,3.9599999999999937,48.0,2.7900000000000063,170.2784185409546,2.8682262897491455,2.5398502349853516,175.6864950656891,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,11,650,4.1200000000000045,158.0,3.6299999999999955,178.40455651283264,2.9451377391815186,2.5852925777435303,183.9349868297577,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,12,700,4.099999999999994,134.0,3.519999999999996,178.37743282318115,2.930551290512085,2.559154510498047,183.86713862419128,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,13,750,4.159999999999997,158.0,3.0600000000000023,192.5502998828888,3.9385323524475098,2.570110321044922,199.05894255638123,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,14,800,4.5,80.0,3.530000000000001,188.54462933540344,2.890483856201172,2.573695182800293,194.0088083744049,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,15,850,4.700000000000003,118.0,3.8599999999999994,190.83475470542908,2.91408109664917,2.582634210586548,196.3314700126648,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,16,900,4.840000000000003,132.0,3.8900000000000006,192.69987440109253,2.8538482189178467,2.569348096847534,198.1230707168579,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,17,950,4.840000000000003,80.0,3.8700000000000045,197.4140589237213,2.9337258338928223,2.545647621154785,202.89343237876892,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,18,1000,5.140000000000001,162.0,4.480000000000004,198.06646847724915,2.970734119415283,2.5508158206939697,203.5880184173584,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,19,1050,5.200000000000003,84.0,4.579999999999998,204.48933291435242,2.8971757888793945,2.5325536727905273,209.91906237602234,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,20,1100,5.700000000000003,102.0,4.709999999999994,203.75586891174316,2.884575605392456,2.53316593170166,209.17361044883728,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,21,1150,5.6200000000000045,16.0,4.969999999999999,209.8761887550354,2.9128060340881348,2.5496678352355957,215.33866262435913,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,22,1200,5.939999999999998,158.0,5.209999999999994,212.06483554840088,2.8770599365234375,2.5566978454589844,217.4985933303833,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,23,1250,5.819999999999993,176.0,5.049999999999997,216.33417510986328,2.8973803520202637,2.5518486499786377,221.78340411186218,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,24,1300,6.1200000000000045,60.0,5.3799999999999955,215.104820728302,2.776181697845459,2.692244529724121,220.57324695587158,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,25,1350,6.400000000000006,124.0,5.359999999999999,221.40477514266968,2.922531843185425,2.5559072494506836,226.8832142353058,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,26,1400,6.359999999999999,90.0,5.700000000000003,222.84069776535034,2.8699429035186768,2.5663082599639893,228.276948928833,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,27,1450,6.519999999999996,76.0,5.680000000000007,228.94319319725037,2.8614578247070312,2.546854257583618,234.35150527954102,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,28,1500,6.640000000000001,20.0,5.590000000000003,230.19805550575256,2.8808445930480957,2.5692338943481445,235.6481339931488,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,29,1550,6.540000000000006,60.0,5.939999999999998,235.49715423583984,2.918687582015991,2.550553321838379,240.9663951396942,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,30,1600,6.560000000000002,50.0,5.579999999999998,245.20400547981262,2.855705738067627,2.556459426879883,250.61617064476013,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,31,1650,6.640000000000001,174.0,5.989999999999995,240.91734194755554,2.817631721496582,2.556067705154419,246.29104137420654,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,32,1700,7.0,168.0,6.040000000000006,242.92866706848145,2.84611439704895,2.54018497467041,248.3149664402008,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,33,1750,7.200000000000003,36.0,5.930000000000007,248.57455134391785,2.8846428394317627,2.538283109664917,253.99747729301453,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,34,1800,7.219999999999999,142.0,6.290000000000006,250.30414819717407,2.8516221046447754,2.549471378326416,255.70524168014526,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,35,1850,7.3799999999999955,196.0,6.640000000000001,254.65991115570068,2.840435743331909,2.546377182006836,260.04672408103943,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,36,1900,7.5,106.0,6.469999999999999,253.55169701576233,2.8728225231170654,2.574787139892578,258.999306678772,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,37,1950,7.659999999999997,82.0,6.359999999999999,259.90929341316223,2.9685277938842773,2.545764446258545,265.42358565330505,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,38,2000,7.819999999999993,192.0,6.739999999999995,260.15130734443665,2.8785884380340576,2.5601203441619873,265.5900161266327,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,39,2050,7.819999999999993,26.0,6.6200000000000045,265.57215785980225,2.8873605728149414,2.597055673599243,271.05657410621643,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,40,2100,7.939999999999998,84.0,7.180000000000007,268.33598804473877,2.873724937438965,2.5822319984436035,273.79194498062134,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,41,2150,8.040000000000006,92.0,6.939999999999998,272.070996761322,2.889280080795288,2.5722720623016357,277.53254890441895,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,42,2200,8.280000000000001,22.0,7.489999999999995,271.62558913230896,2.8655049800872803,2.575169324874878,277.0662634372711,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,43,2250,8.260000000000005,194.0,7.269999999999996,285.9267556667328,3.7684245109558105,2.556199550628662,292.25137972831726,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,44,2300,8.480000000000004,174.0,7.519999999999996,281.2475805282593,2.950037956237793,2.5608317852020264,286.7584502696991,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,45,2350,8.459999999999994,136.0,7.340000000000003,277.1458101272583,2.8697826862335205,2.5413758754730225,282.55696868896484,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,46,2400,8.299999999999997,158.0,7.540000000000006,270.7193818092346,2.9277005195617676,2.5455520153045654,276.19263434410095,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,47,2450,8.560000000000002,114.0,7.510000000000005,276.801123380661,2.8680686950683594,2.5397660732269287,282.2089581489563,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,48,2500,8.840000000000003,116.0,7.739999999999995,277.16605591773987,2.8203253746032715,2.513794183731079,282.5001754760742,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,49,2550,8.939999999999998,84.0,8.019999999999996,282.5358486175537,2.9019875526428223,2.519103765487671,287.9569399356842,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,50,2600,9.019999999999996,22.0,7.819999999999993,282.45808815956116,2.8061861991882324,2.524874687194824,287.7891490459442,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,51,2650,9.019999999999996,128.0,8.459999999999994,288.9377200603485,2.8745338916778564,2.5325963497161865,294.34485030174255,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,52,2700,9.260000000000005,62.0,8.379999999999995,288.43629121780396,2.7964675426483154,2.5298283100128174,293.7625870704651,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,53,2750,9.519999999999996,162.0,8.459999999999994,294.4515423774719,2.86210036277771,2.5409958362579346,299.85463857650757,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,54,2800,9.480000000000004,24.0,8.480000000000004,294.78442120552063,2.8869688510894775,2.5340805053710938,300.2054705619812,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,55,2850,9.64,8.0,8.799999999999997,300.7127640247345,2.9154269695281982,2.539910316467285,306.16810131073,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,56,2900,9.620000000000005,114.0,8.739999999999995,312.10913586616516,2.8677735328674316,2.532128095626831,317.5090374946594,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,57,2950,9.780000000000001,50.0,8.629999999999995,306.4564275741577,2.794612407684326,2.536252498626709,311.78729248046875,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,58,3000,9.959999999999994,142.0,8.909999999999997,305.9135320186615,2.84631609916687,2.5297815799713135,311.2896296977997,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,59,3050,9.840000000000003,160.0,8.819999999999993,311.08378171920776,2.869927406311035,2.545377254486084,316.4990863800049,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,60,3100,9.920000000000002,84.0,9.439999999999998,310.68402194976807,2.9745407104492188,2.5190601348876953,316.177622795105,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,61,3150,10.120000000000005,86.0,9.25,317.02823424339294,2.7722952365875244,2.5181665420532227,322.3186960220337,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,62,3200,10.36,60.0,9.019999999999996,316.4734637737274,2.8685970306396484,2.5330562591552734,321.87511706352234,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,63,3250,10.319999999999993,24.0,9.329999999999998,321.9816746711731,2.89789080619812,2.5343375205993652,327.4139029979706,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,64,3300,10.400000000000006,130.0,9.150000000000006,323.64969301223755,2.750368118286133,2.5047407150268555,328.90480184555054,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,65,3350,10.480000000000004,16.0,9.680000000000007,328.75917387008667,2.9964823722839355,2.5424108505249023,334.2980670928955,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,66,3400,10.319999999999993,82.0,9.930000000000007,328.8071389198303,2.879141092300415,2.532186269760132,334.21846628189087,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,67,3450,10.879999999999995,136.0,9.560000000000002,344.4796657562256,2.860036611557007,2.543734073638916,349.8834364414215,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,68,3500,10.86,26.0,10.079999999999998,334.3225200176239,2.8755908012390137,2.5219032764434814,339.7200140953064,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,69,3550,11.0,26.0,9.790000000000006,341.1262364387512,2.88136625289917,2.5328338146209717,346.54043650627136,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,70,3600,11.200000000000003,148.0,9.909999999999997,340.09297490119934,2.887162923812866,2.515716791152954,345.49585461616516,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,71,3650,11.060000000000002,92.0,10.120000000000005,346.73290371894836,2.791569232940674,2.5287082195281982,352.05318117141724,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,72,3700,11.180000000000007,74.0,10.0,346.1954381465912,2.763399124145508,2.519299268722534,351.47813653945923,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,73,3750,11.14,42.0,9.939999999999998,363.20150876045227,2.7858707904815674,2.5467443466186523,368.5341238975525,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,74,3800,11.14,60.0,10.090000000000003,352.24449396133423,2.811394214630127,2.5139503479003906,357.56983852386475,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,75,3850,11.14,8.0,10.840000000000003,359.45885181427,2.9697697162628174,2.5547659397125244,364.98338747024536,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,76,3900,11.200000000000003,156.0,10.36,359.6295266151428,2.868208885192871,2.5288538932800293,365.0265893936157,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,77,3950,11.299999999999997,124.0,10.650000000000006,375.03349900245667,2.9158401489257812,2.5330207347869873,380.48235988616943,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,78,4000,11.120000000000005,106.0,11.010000000000005,365.8997571468353,2.892712354660034,2.52952241897583,371.3219919204712,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,79,4050,11.420000000000002,14.0,10.060000000000002,370.52033042907715,2.9420528411865234,2.533989906311035,375.9963731765747,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,80,4100,11.340000000000003,184.0,10.760000000000005,370.9421420097351,2.816209077835083,2.534525156021118,376.2928762435913,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,81,4150,11.439999999999998,170.0,10.430000000000007,377.86315155029297,2.8716423511505127,2.5046727657318115,383.2394666671753,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,82,4200,11.540000000000006,78.0,11.090000000000003,376.6683382987976,2.837433099746704,2.53497314453125,382.04074454307556,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,83,4250,11.420000000000002,130.0,10.709999999999994,382.8798928260803,2.920454263687134,2.5376474857330322,388.3379945755005,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,84,4300,11.599999999999994,32.0,11.450000000000003,381.5349471569061,2.8815484046936035,2.5371882915496826,386.9536838531494,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,85,4350,11.799999999999997,2.0,11.030000000000001,387.6791241168976,2.8857784271240234,2.5212583541870117,393.0861608982086,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,86,4400,12.040000000000006,88.0,11.0,397.0625796318054,2.849444627761841,2.5462591648101807,402.45828342437744,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,87,4450,12.120000000000005,60.0,11.480000000000004,393.66618752479553,2.8031511306762695,2.5408008098602295,399.01013946533203,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,88,4500,12.019999999999996,76.0,11.329999999999998,393.02165174484253,2.9062085151672363,2.5458321571350098,398.4736924171448,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,89,4550,12.260000000000005,86.0,11.560000000000002,397.6788032054901,2.796816110610962,2.5572311878204346,403.0328505039215,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,90,4600,12.159999999999997,130.0,11.799999999999997,398.35707354545593,2.8398373126983643,2.518105983734131,403.7150168418884,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,91,4650,12.239999999999995,54.0,11.290000000000006,404.8887028694153,2.8562755584716797,2.5189049243927,410.26388335227966,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,92,4700,12.340000000000003,44.0,11.14,404.5603790283203,2.8325657844543457,2.5501081943511963,409.94305300712585,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,93,4750,12.420000000000002,94.0,11.540000000000006,409.1026973724365,2.920454502105713,2.5196878910064697,414.5428397655487,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,94,4800,12.519999999999996,138.0,11.700000000000003,411.18790888786316,2.824674606323242,2.5337910652160645,416.54637455940247,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,95,4850,12.540000000000006,92.0,11.659999999999997,424.6243350505829,2.780993938446045,2.561858892440796,429.9671878814697,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,96,4900,12.739999999999995,120.0,11.560000000000002,416.0220401287079,2.956791639328003,2.5325427055358887,421.5113744735718,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,97,4950,12.760000000000005,110.0,11.819999999999993,422.041850566864,2.8271853923797607,2.5190324783325195,427.3880684375763,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,98,5000,12.86,68.0,11.909999999999997,421.2480161190033,2.806727886199951,2.5275654792785645,426.5823094844818,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,99,5050,12.939999999999998,80.0,12.519999999999996,428.44413352012634,2.8047046661376953,2.5346665382385254,433.78350472450256,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,100,5050,12.959999999999994,174.0,12.319999999999993,428.19347190856934,2.8466384410858154,0.0,431.04011034965515,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,-1,50,,,,,,2.5363786220550537,2.5363786220550537,True
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,0,100,1.7800000000000011,70.0,1.6099999999999994,138.9303436279297,2.920624017715454,2.5139901638031006,144.36495780944824,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,1,150,2.3599999999999994,100.0,1.5999999999999943,139.83534574508667,2.864579200744629,2.5099170207977295,145.20984196662903,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,2,200,2.519999999999996,48.0,2.010000000000005,139.05980443954468,2.8332440853118896,2.5060079097747803,144.39905643463135,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,3,250,2.5799999999999983,98.0,2.0999999999999943,145.29691100120544,2.8396334648132324,2.4971985816955566,150.63374304771423,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,4,300,2.5999999999999943,190.0,1.730000000000004,147.0619764328003,2.8682072162628174,2.5130703449249268,152.44325399398804,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,5,350,2.760000000000005,42.0,2.180000000000007,151.35895538330078,2.897413492202759,2.5042784214019775,156.76064729690552,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,6,400,2.980000000000004,140.0,2.5900000000000034,151.58052515983582,2.890968084335327,2.652425527572632,157.12391877174377,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,7,450,3.0,14.0,2.6899999999999977,165.77443432807922,3.954643487930298,2.5202157497406006,172.24929356575012,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,8,500,3.1599999999999966,140.0,2.9000000000000057,159.80384397506714,3.00421404838562,2.5103600025177,165.31841802597046,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,9,550,3.6200000000000045,18.0,3.069999999999993,164.35784125328064,2.9725849628448486,2.517770528793335,169.84819674491882,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,10,600,3.4000000000000057,78.0,3.219999999999999,163.39601230621338,2.819593906402588,2.5713446140289307,168.7869508266449,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,11,650,3.5600000000000023,86.0,3.260000000000005,168.83452939987183,2.9191126823425293,2.6140544414520264,174.36769652366638,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,12,700,3.739999999999995,200.0,3.819999999999993,169.4876570701599,2.8729567527770996,2.612131118774414,174.97274494171143,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,13,750,3.8400000000000034,74.0,3.6500000000000057,175.24161005020142,2.7928154468536377,2.6188833713531494,180.6533088684082,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,14,800,3.980000000000004,76.0,4.159999999999997,175.54605674743652,2.8270859718322754,2.582392930984497,180.9555356502533,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,15,850,4.140000000000001,148.0,4.019999999999996,181.5730037689209,2.983746290206909,2.620718002319336,187.17746806144714,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,16,900,4.480000000000004,26.0,4.3799999999999955,181.2784550189972,2.8985390663146973,2.6335041522979736,186.81049823760986,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,17,950,4.519999999999996,66.0,4.260000000000005,186.5297496318817,2.8039798736572266,2.613102674484253,191.9468321800232,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,18,1000,4.599999999999994,126.0,4.299999999999997,186.25619411468506,2.8878355026245117,2.7197153568267822,191.86374497413635,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,19,1050,4.579999999999998,98.0,4.849999999999994,192.85020112991333,2.8775577545166016,2.6112871170043945,198.33904600143433,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,20,1100,4.920000000000002,112.0,4.689999999999998,193.19366598129272,2.9122536182403564,2.6171047687530518,198.72302436828613,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,21,1150,5.299999999999997,72.0,5.180000000000007,198.3775999546051,2.893801212310791,2.6137607097625732,203.88516187667847,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,22,1200,5.200000000000003,170.0,5.189999999999998,199.1301019191742,2.8042783737182617,2.650535821914673,204.58491611480713,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,23,1250,5.3799999999999955,34.0,5.409999999999997,210.75690698623657,2.9365522861480713,2.6592328548431396,216.35269212722778,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,24,1300,5.560000000000002,90.0,5.25,212.97809147834778,2.9435389041900635,2.6181282997131348,218.53975868225098,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,25,1350,5.640000000000001,28.0,5.430000000000007,212.21670866012573,2.854700803756714,2.637885093688965,217.7092945575714,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,26,1400,5.859999999999999,164.0,5.840000000000003,221.96493434906006,3.1549227237701416,2.6344308853149414,227.75428795814514,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,27,1450,6.060000000000002,200.0,5.859999999999999,218.63355112075806,2.9638149738311768,2.602708101272583,224.20007419586182,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,28,1500,6.159999999999997,110.0,5.920000000000002,218.25892806053162,2.880341053009033,2.6244826316833496,223.763751745224,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,29,1550,6.219999999999999,122.0,5.959999999999994,223.71074414253235,2.8385863304138184,2.613438367843628,229.1627688407898,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,30,1600,6.319999999999993,180.0,5.689999999999998,222.76932382583618,2.843341112136841,2.6320040225982666,228.2446689605713,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,31,1650,6.400000000000006,52.0,6.099999999999994,229.2728853225708,2.826730728149414,2.6067512035369873,234.7063672542572,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,32,1700,6.519999999999996,58.0,6.560000000000002,228.5613420009613,2.977135419845581,2.612521171569824,234.1509985923767,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,33,1750,6.659999999999997,36.0,6.739999999999995,235.26416301727295,2.8143932819366455,2.614335775375366,240.69289207458496,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,34,1800,6.760000000000005,106.0,6.590000000000003,235.4334864616394,2.811288833618164,2.6024768352508545,240.84725213050842,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,35,1850,6.840000000000003,20.0,6.670000000000002,241.53397464752197,2.920132875442505,2.6541988849639893,247.10830640792847,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,36,1900,7.099999999999994,80.0,6.670000000000002,241.27249240875244,2.833099365234375,2.6524903774261475,246.75808215141296,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,37,1950,7.239999999999995,12.0,7.069999999999993,247.78623461723328,2.8892295360565186,2.5769577026367188,253.2524218559265,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,38,2000,7.079999999999998,172.0,6.959999999999994,246.79354286193848,2.8519833087921143,2.6076719760894775,252.25319814682007,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,39,2050,7.420000000000002,138.0,7.3700000000000045,252.4944360256195,2.859795570373535,2.644408941268921,257.99864053726196,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,40,2100,7.299999999999997,8.0,6.819999999999993,252.8715009689331,7.312582015991211,2.6057658195495605,262.7898488044739,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,41,2150,7.599999999999994,30.0,7.140000000000001,261.66058015823364,2.881293535232544,2.6229429244995117,267.1648166179657,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,42,2200,7.599999999999994,192.0,7.159999999999997,258.67445063591003,2.819875478744507,2.6303176879882812,264.1246438026428,False
