dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,89,4550,12.260000000000005,86.0,11.560000000000002,397.6788032054901,2.796816110610962,2.5572311878204346,403.0328505039215,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,90,4600,12.159999999999997,130.0,11.799999999999997,398.35707354545593,2.8398373126983643,2.518105983734131,403.7150168418884,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,91,4650,12.239999999999995,54.0,11.290000000000006,404.8887028694153,2.8562755584716797,2.5189049243927,410.26388335227966,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,92,4700,12.340000000000003,44.0,11.14,404.5603790283203,2.8325657844543457,2.5501081943511963,409.94305300712585,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,93,4750,12.420000000000002,94.0,11.540000000000006,409.1026973724365,2.920454502105713,2.5196878910064697,414.5428397655487,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,94,4800,12.519999999999996,138.0,11.700000000000003,411.18790888786316,2.824674606323242,2.5337910652160645,416.54637455940247,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,95,4850,12.540000000000006,92.0,11.659999999999997,424.6243350505829,2.780993938446045,2.561858892440796,429.9671878814697,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,96,4900,12.739999999999995,120.0,11.560000000000002,416.0220401287079,2.956791639328003,2.5325427055358887,421.5113744735718,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,97,4950,12.760000000000005,110.0,11.819999999999993,422.041850566864,2.8271853923797607,2.5190324783325195,427.3880684375763,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,98,5000,12.86,68.0,11.909999999999997,421.2480161190033,2.806727886199951,2.5275654792785645,426.5823094844818,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,99,5050,12.939999999999998,80.0,12.519999999999996,428.44413352012634,2.8047046661376953,2.5346665382385254,433.78350472450256,False
TINYIMAGENET,resnet18,density_cover,3,density_cover_3_50b,complete,100,5050,12.959999999999994,174.0,12.319999999999993,428.19347190856934,2.8466384410858154,0.0,431.04011034965515,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,-1,50,,,,,,2.5363786220550537,2.5363786220550537,True
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,0,100,1.7800000000000011,70.0,1.6099999999999994,138.9303436279297,2.920624017715454,2.5139901638031006,144.36495780944824,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,1,150,2.3599999999999994,100.0,1.5999999999999943,139.83534574508667,2.864579200744629,2.5099170207977295,145.20984196662903,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,2,200,2.519999999999996,48.0,2.010000000000005,139.05980443954468,2.8332440853118896,2.5060079097747803,144.39905643463135,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,3,250,2.5799999999999983,98.0,2.0999999999999943,145.29691100120544,2.8396334648132324,2.4971985816955566,150.63374304771423,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,4,300,2.5999999999999943,190.0,1.730000000000004,147.0619764328003,2.8682072162628174,2.5130703449249268,152.44325399398804,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,5,350,2.760000000000005,42.0,2.180000000000007,151.35895538330078,2.897413492202759,2.5042784214019775,156.76064729690552,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,6,400,2.980000000000004,140.0,2.5900000000000034,151.58052515983582,2.890968084335327,2.652425527572632,157.12391877174377,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,7,450,3.0,14.0,2.6899999999999977,165.77443432807922,3.954643487930298,2.5202157497406006,172.24929356575012,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,8,500,3.1599999999999966,140.0,2.9000000000000057,159.80384397506714,3.00421404838562,2.5103600025177,165.31841802597046,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,9,550,3.6200000000000045,18.0,3.069999999999993,164.35784125328064,2.9725849628448486,2.517770528793335,169.84819674491882,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,10,600,3.4000000000000057,78.0,3.219999999999999,163.39601230621338,2.819593906402588,2.5713446140289307,168.7869508266449,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,11,650,3.5600000000000023,86.0,3.260000000000005,168.83452939987183,2.9191126823425293,2.6140544414520264,174.36769652366638,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,12,700,3.739999999999995,200.0,3.819999999999993,169.4876570701599,2.8729567527770996,2.612131118774414,174.97274494171143,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,13,750,3.8400000000000034,74.0,3.6500000000000057,175.24161005020142,2.7928154468536377,2.6188833713531494,180.6533088684082,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,14,800,3.980000000000004,76.0,4.159999999999997,175.54605674743652,2.8270859718322754,2.582392930984497,180.9555356502533,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,15,850,4.140000000000001,148.0,4.019999999999996,181.5730037689209,2.983746290206909,2.620718002319336,187.17746806144714,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,16,900,4.480000000000004,26.0,4.3799999999999955,181.2784550189972,2.8985390663146973,2.6335041522979736,186.81049823760986,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,17,950,4.519999999999996,66.0,4.260000000000005,186.5297496318817,2.8039798736572266,2.613102674484253,191.9468321800232,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,18,1000,4.599999999999994,126.0,4.299999999999997,186.25619411468506,2.8878355026245117,2.7197153568267822,191.86374497413635,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,19,1050,4.579999999999998,98.0,4.849999999999994,192.85020112991333,2.8775577545166016,2.6112871170043945,198.33904600143433,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,20,1100,4.920000000000002,112.0,4.689999999999998,193.19366598129272,2.9122536182403564,2.6171047687530518,198.72302436828613,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,21,1150,5.299999999999997,72.0,5.180000000000007,198.3775999546051,2.893801212310791,2.6137607097625732,203.88516187667847,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,22,1200,5.200000000000003,170.0,5.189999999999998,199.1301019191742,2.8042783737182617,2.650535821914673,204.58491611480713,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,23,1250,5.3799999999999955,34.0,5.409999999999997,210.75690698623657,2.9365522861480713,2.6592328548431396,216.35269212722778,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,24,1300,5.560000000000002,90.0,5.25,212.97809147834778,2.9435389041900635,2.6181282997131348,218.53975868225098,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,25,1350,5.640000000000001,28.0,5.430000000000007,212.21670866012573,2.854700803756714,2.637885093688965,217.7092945575714,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,26,1400,5.859999999999999,164.0,5.840000000000003,221.96493434906006,3.1549227237701416,2.6344308853149414,227.75428795814514,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,27,1450,6.060000000000002,200.0,5.859999999999999,218.63355112075806,2.9638149738311768,2.602708101272583,224.20007419586182,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,28,1500,6.159999999999997,110.0,5.920000000000002,218.25892806053162,2.880341053009033,2.6244826316833496,223.763751745224,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,29,1550,6.219999999999999,122.0,5.959999999999994,223.71074414253235,2.8385863304138184,2.613438367843628,229.1627688407898,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,30,1600,6.319999999999993,180.0,5.689999999999998,222.76932382583618,2.843341112136841,2.6320040225982666,228.2446689605713,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,31,1650,6.400000000000006,52.0,6.099999999999994,229.2728853225708,2.826730728149414,2.6067512035369873,234.7063672542572,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,32,1700,6.519999999999996,58.0,6.560000000000002,228.5613420009613,2.977135419845581,2.612521171569824,234.1509985923767,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,33,1750,6.659999999999997,36.0,6.739999999999995,235.26416301727295,2.8143932819366455,2.614335775375366,240.69289207458496,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,34,1800,6.760000000000005,106.0,6.590000000000003,235.4334864616394,2.811288833618164,2.6024768352508545,240.84725213050842,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,35,1850,6.840000000000003,20.0,6.670000000000002,241.53397464752197,2.920132875442505,2.6541988849639893,247.10830640792847,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,36,1900,7.099999999999994,80.0,6.670000000000002,241.27249240875244,2.833099365234375,2.6524903774261475,246.75808215141296,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,37,1950,7.239999999999995,12.0,7.069999999999993,247.78623461723328,2.8892295360565186,2.5769577026367188,253.2524218559265,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,38,2000,7.079999999999998,172.0,6.959999999999994,246.79354286193848,2.8519833087921143,2.6076719760894775,252.25319814682007,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,39,2050,7.420000000000002,138.0,7.3700000000000045,252.4944360256195,2.859795570373535,2.644408941268921,257.99864053726196,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,40,2100,7.299999999999997,8.0,6.819999999999993,252.8715009689331,7.312582015991211,2.6057658195495605,262.7898488044739,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,41,2150,7.599999999999994,30.0,7.140000000000001,261.66058015823364,2.881293535232544,2.6229429244995117,267.1648166179657,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,42,2200,7.599999999999994,192.0,7.159999999999997,258.67445063591003,2.819875478744507,2.6303176879882812,264.1246438026428,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,43,2250,7.599999999999994,110.0,7.069999999999993,264.29629492759705,2.9966118335723877,2.624781370162964,269.9176881313324,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,44,2300,8.120000000000005,6.0,7.319999999999993,264.3305616378784,2.8000051975250244,2.6276068687438965,269.75817370414734,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,45,2350,7.959999999999994,156.0,7.530000000000001,275.3889307975769,2.8493354320526123,2.6272082328796387,280.86547446250916,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,46,2400,7.939999999999998,4.0,7.670000000000002,274.48184728622437,2.9458467960357666,2.6367623805999756,280.0644564628601,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,47,2450,8.0,56.0,7.730000000000004,276.47326493263245,2.918964147567749,2.6078438758850098,282.0000729560852,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,48,2500,8.099999999999994,12.0,7.019999999999996,276.6798288822174,3.1398732662200928,2.879635810852051,282.69933795928955,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,49,2550,8.200000000000003,74.0,7.900000000000006,283.17057609558105,2.8277482986450195,2.5284855365753174,288.5268099308014,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,50,2600,8.459999999999994,46.0,7.709999999999994,282.46196484565735,2.986020565032959,2.5199055671691895,287.9678909778595,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,51,2650,8.599999999999994,100.0,7.75,289.4098746776581,2.9548892974853516,2.5305380821228027,294.89530205726624,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,52,2700,8.760000000000005,200.0,8.680000000000007,288.8142921924591,2.796550750732422,2.556701898574829,294.16754484176636,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,53,2750,8.840000000000003,94.0,8.739999999999995,300.3355233669281,3.784891128540039,2.654031753540039,306.7744462490082,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,54,2800,8.980000000000004,46.0,8.540000000000006,295.30620884895325,2.835191011428833,2.645087718963623,300.7864875793457,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,55,2850,9.060000000000002,124.0,8.540000000000006,299.7715082168579,2.971055507659912,2.593441963195801,305.3360056877136,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,56,2900,8.939999999999998,114.0,8.379999999999995,301.74649024009705,2.9092514514923096,2.7813384532928467,307.4370801448822,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,57,2950,9.239999999999995,70.0,8.290000000000006,307.50713324546814,2.845784902572632,2.5186240673065186,312.8715422153473,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,58,3000,9.120000000000005,66.0,8.939999999999998,307.73865723609924,2.8378772735595703,2.5355303287506104,313.1120648384094,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,59,3050,9.299999999999997,60.0,9.230000000000004,312.5490183830261,2.9196019172668457,2.5104525089263916,317.97907280921936,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,60,3100,9.260000000000005,168.0,8.760000000000005,313.68460869789124,2.897465944290161,2.5800821781158447,319.16215682029724,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,61,3150,9.459999999999994,166.0,9.379999999999995,316.9752588272095,2.857428789138794,2.6148054599761963,322.44749307632446,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,62,3200,9.540000000000006,88.0,9.230000000000004,317.58230447769165,2.820958137512207,2.653759479522705,323.05702209472656,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,63,3250,9.780000000000001,90.0,9.030000000000001,323.33979392051697,2.819854974746704,2.614882469177246,328.7745313644409,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,64,3300,9.819999999999993,148.0,9.629999999999995,329.5170419216156,4.007273197174072,2.6531410217285156,336.1774561405182,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,65,3350,9.700000000000003,16.0,8.86,332.0778441429138,2.9262330532073975,2.5930404663085938,337.5971176624298,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,66,3400,10.0,22.0,9.319999999999993,329.5475523471832,2.869495153427124,2.6598823070526123,335.07692980766296,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,67,3450,9.819999999999993,26.0,9.590000000000003,334.9187457561493,2.7328827381134033,2.630192995071411,340.2818214893341,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,68,3500,10.040000000000006,162.0,9.450000000000003,335.16829442977905,2.8628315925598145,2.598336935043335,340.6294629573822,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,69,3550,10.079999999999998,22.0,9.180000000000007,339.8576557636261,2.8009138107299805,2.696194887161255,345.35476446151733,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,70,3600,10.099999999999994,78.0,9.659999999999997,339.70091819763184,2.858880043029785,2.6323466300964355,345.19214487075806,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,71,3650,10.159999999999997,92.0,10.180000000000007,346.1844551563263,2.7942087650299072,2.617687463760376,351.5963513851166,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,72,3700,10.340000000000003,36.0,10.239999999999995,346.69412636756897,2.816730499267578,2.6473822593688965,352.15823912620544,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,73,3750,10.36,104.0,9.370000000000005,352.35784339904785,2.776707649230957,2.6274235248565674,357.7619745731354,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,74,3800,10.36,82.0,10.11,351.1247639656067,2.7754485607147217,2.631910800933838,356.53212332725525,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,75,3850,10.599999999999994,186.0,9.969999999999999,366.9069905281067,2.8389174938201904,2.6157405376434326,372.3616485595703,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,76,3900,10.5,140.0,9.849999999999994,357.78411293029785,2.7970519065856934,2.617933511734009,363.19909834861755,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,77,3950,10.659999999999997,134.0,10.459999999999994,363.8170883655548,2.954840898513794,2.6300606727600098,369.4019899368286,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,78,4000,10.659999999999997,194.0,10.39,365.6925084590912,2.858192205429077,2.6143558025360107,371.1650564670563,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,79,4050,11.079999999999998,96.0,10.25,372.13348841667175,2.9526472091674805,2.6358087062835693,377.7219443321228,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,80,4100,10.86,74.0,10.5,371.0378544330597,2.9112637042999268,2.643975019454956,376.5930931568146,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,81,4150,10.739999999999995,42.0,10.549999999999997,376.48300862312317,2.7916815280914307,2.6733481884002686,381.94803833961487,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,82,4200,11.120000000000005,72.0,10.400000000000006,376.85776019096375,2.911756992340088,2.6404449939727783,382.4099621772766,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,83,4250,11.099999999999994,28.0,10.700000000000003,383.82890486717224,2.8899006843566895,2.6256234645843506,389.3444290161133,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,84,4300,11.299999999999997,124.0,11.150000000000006,391.35363388061523,3.8470795154571533,2.6304075717926025,397.831120967865,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,85,4350,11.239999999999995,46.0,10.829999999999998,390.9865927696228,2.8041019439697266,2.6504383087158203,396.44113302230835,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,86,4400,11.099999999999994,184.0,11.060000000000002,389.20437240600586,2.8891074657440186,2.617051839828491,394.71053171157837,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,87,4450,11.159999999999997,8.0,10.939999999999998,395.3688681125641,2.8756415843963623,2.611780881881714,400.85629057884216,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,88,4500,11.340000000000003,112.0,10.969999999999999,395.34726452827454,2.8131425380706787,2.652984857559204,400.8133919239044,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,89,4550,11.120000000000005,24.0,10.930000000000007,411.6309268474579,2.924130439758301,2.6405181884765625,417.19557547569275,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,90,4600,11.439999999999998,174.0,11.269999999999996,402.8483874797821,2.883068561553955,2.678584575653076,408.41004061698914,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,91,4650,11.599999999999994,90.0,11.510000000000005,408.0264914035797,2.8210039138793945,2.606125831604004,413.4536211490631,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,92,4700,11.700000000000003,92.0,11.510000000000005,407.6391966342926,2.941972017288208,2.6194851398468018,413.2006537914276,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,93,4750,11.540000000000006,122.0,10.939999999999998,424.4914975166321,2.893568992614746,2.6206092834472656,430.0056757926941,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,94,4800,11.780000000000001,156.0,11.549999999999997,413.35214376449585,2.848193883895874,2.6405184268951416,418.84085607528687,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,95,4850,12.019999999999996,54.0,11.310000000000002,418.1070010662079,2.825009822845459,2.6113381385803223,423.54334902763367,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,96,4900,11.819999999999993,4.0,11.409999999999997,418.9101071357727,2.919959783554077,2.629584312438965,424.45965123176575,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,97,4950,11.86,196.0,11.489999999999995,424.57441091537476,2.810821771621704,2.662177801132202,430.04741048812866,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,98,5000,12.159999999999997,6.0,11.36,425.4373126029968,2.9682657718658447,2.65395450592041,431.0595328807831,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,99,5050,12.0,122.0,11.379999999999995,428.41895604133606,2.7926948070526123,2.651904344558716,433.8635551929474,False
TINYIMAGENET,resnet18,density_cover,4,density_cover_4_50b,complete,100,5050,12.099999999999994,130.0,11.629999999999995,429.1808080673218,2.8628711700439453,0.0,432.0436792373657,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,-1,50,,,,,,2.4978153705596924,2.4978153705596924,True
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,0,100,1.9599999999999937,116.0,1.6700000000000017,138.88430643081665,2.944990634918213,2.4832851886749268,144.3125822544098,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,1,150,2.4599999999999937,188.0,2.1599999999999966,139.0688600540161,2.9463703632354736,2.7015697956085205,144.7168002128601,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,2,200,2.4599999999999937,200.0,2.4000000000000057,147.15206098556519,3.842179536819458,2.6372182369232178,153.63145875930786,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,3,250,2.719999999999999,148.0,2.1500000000000057,147.9643783569336,2.911511182785034,2.6003808975219727,153.4762704372406,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,4,300,2.6400000000000006,190.0,2.0799999999999983,147.7564024925232,6.101343154907227,2.6181814670562744,156.4759271144867,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,5,350,2.799999999999997,50.0,2.269999999999996,156.01019072532654,2.9468507766723633,2.5943760871887207,161.55141758918762,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,6,400,2.680000000000007,2.0,2.4099999999999966,151.77577233314514,2.850327968597412,2.7309069633483887,157.35700726509094,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,7,450,2.8599999999999994,122.0,2.3299999999999983,157.73034524917603,2.83109712600708,2.483553886413574,163.04499626159668,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,8,500,3.0600000000000023,28.0,2.9399999999999977,156.98807168006897,2.870043992996216,2.4745359420776367,162.33265161514282,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,9,550,3.5600000000000023,120.0,2.8499999999999943,162.6740391254425,2.8571739196777344,2.4913768768310547,168.0225899219513,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,10,600,3.5799999999999983,150.0,3.230000000000004,163.54257130622864,2.8766374588012695,2.594838857650757,169.01404762268066,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,11,650,3.8599999999999994,96.0,3.5799999999999983,169.79632472991943,2.8927366733551025,2.533377170562744,175.22243857383728,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,12,700,4.060000000000002,164.0,3.6099999999999994,169.59068870544434,2.790259599685669,2.590606927871704,174.9715552330017,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,13,750,4.159999999999997,18.0,3.5999999999999943,175.28691697120667,2.887085199356079,2.6049256324768066,180.77892780303955,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,14,800,4.540000000000006,22.0,3.530000000000001,174.41951751708984,2.85844087600708,2.586106300354004,179.86406469345093,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,15,850,4.760000000000005,56.0,4.069999999999993,180.15376257896423,2.81471586227417,2.607496976852417,185.57597541809082,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,16,900,4.760000000000005,130.0,4.049999999999997,181.60829186439514,2.830082893371582,2.5829241275787354,187.02129888534546,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,17,950,4.840000000000003,196.0,4.180000000000007,187.19419050216675,2.8151867389678955,2.6148924827575684,192.6242697238922,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,18,1000,4.959999999999994,44.0,4.489999999999995,187.20563292503357,3.118239402770996,2.7874562740325928,193.11132860183716,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,19,1050,5.1200000000000045,180.0,4.260000000000005,194.11167073249817,2.9598655700683594,2.605297088623047,199.67683339118958,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,20,1100,5.540000000000006,188.0,5.040000000000006,193.741685628891,2.980086088180542,2.502645969390869,199.2244176864624,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,21,1150,5.840000000000003,190.0,4.900000000000006,197.86976552009583,2.851400136947632,2.4883975982666016,203.20956325531006,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,22,1200,5.780000000000001,124.0,5.260000000000005,207.13622522354126,3.861553192138672,2.5064127445220947,213.50419116020203,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,23,1250,6.060000000000002,64.0,5.319999999999993,206.1690158843994,2.868950128555298,2.5038809776306152,211.54184699058533,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,24,1300,6.099999999999994,148.0,5.689999999999998,205.34373140335083,2.8357245922088623,2.640526056289673,210.81998205184937,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,25,1350,6.359999999999999,192.0,5.430000000000007,211.83519911766052,3.069267749786377,2.814939022064209,217.7194058895111,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,26,1400,6.340000000000003,26.0,5.700000000000003,211.09620451927185,2.8010365962982178,2.482330799102783,216.37957191467285,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,27,1450,6.579999999999998,70.0,5.659999999999997,216.59383153915405,2.817701816558838,2.4825310707092285,221.89406442642212,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,28,1500,6.560000000000002,196.0,6.1200000000000045,216.40331840515137,2.8220131397247314,2.474754571914673,221.70008611679077,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,29,1550,6.680000000000007,38.0,5.840000000000003,222.66660284996033,2.793597936630249,2.506331443786621,227.9665322303772,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,30,1600,6.840000000000003,50.0,6.159999999999997,222.06624722480774,2.9004247188568115,2.5824315547943115,227.54910349845886,False
TINYIMAGENET,resnet18,density_cover,5,density_cover_5_50b,complete,31,1650,6.760000000000005,6.0,5.969999999999999,228.67450261116028,2.8609721660614014,2.6035680770874023,234.13904285430908,False
