dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,-1,50,,,,,,18.084686279296875,18.084686279296875,True
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,0,100,26.31999969482422,164.0,26.95999938964843,70.69515681266785,1.4110562801361084,1.4956583976745605,73.60187149047852,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,1,150,31.95999938964843,192.0,31.509999351501463,70.93956971168518,1.432013988494873,1.496157169342041,73.8677408695221,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,2,200,35.35999946594238,196.0,34.94999900817871,71.77276945114136,1.4506723880767822,1.5883996486663818,74.81184148788452,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,3,250,38.4999991607666,146.0,38.179998893737796,74.48145031929016,1.4436979293823242,0.9271800518035889,76.85232830047607,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,4,300,40.25999900817871,144.0,39.18999885559082,74.58878874778748,1.5482532978057861,0.9013569355010986,77.03839898109436,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,5,350,42.33999870300293,166.0,41.579998626708985,78.4065670967102,1.4388854503631592,0.8642005920410156,80.70965313911438,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,6,400,43.47999855041504,120.0,42.57999847412109,78.35176825523376,1.4096062183380127,0.8521227836608887,80.61349725723267,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,7,450,43.89999893188477,154.0,43.50999847412109,81.91190433502197,1.4116055965423584,0.8330657482147217,84.15657567977905,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,8,500,45.47999931335449,194.0,45.16999900817871,81.73972916603088,1.4534120559692383,0.898806095123291,84.09194731712341,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,9,550,46.459999084472656,156.0,45.51999885559082,85.4261212348938,1.413794994354248,0.9749648571014404,87.81488108634949,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,10,600,48.35999931335449,190.0,47.20999927520752,85.43019652366638,1.4230952262878418,0.5674962997436523,87.42078804969788,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,11,650,48.87999946594238,176.0,47.98999946594238,88.98363709449768,1.424368143081665,1.3631141185760498,91.7711193561554,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,12,700,49.8599991607666,192.0,49.96999931335449,89.1393129825592,1.4221618175506592,1.3997201919555664,91.96119499206543,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,13,750,50.6999991607666,132.0,49.829999122619625,92.42862820625305,1.435102939605713,0.6507058143615723,94.51443696022034,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,14,800,52.31999923706055,164.0,51.63999923706055,92.44072079658508,1.402266502380371,0.7221429347991943,94.56513023376465,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,15,850,51.939998931884766,182.0,51.73999912261963,95.77096748352051,1.554481029510498,2.256403684616089,99.5818521976471,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,16,900,53.37999908447266,148.0,52.86999908447265,95.54676842689514,1.396348237991333,2.1237447261810303,99.0668613910675,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,17,950,53.53999900817871,194.0,53.54999904632568,99.3384599685669,1.3984766006469727,2.3148903846740723,103.05182695388794,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,18,1000,54.25999855041504,150.0,54.079999198913576,99.4372889995575,1.4047937393188477,2.2142245769500732,103.05630731582642,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,19,1050,55.21999877929687,168.0,55.28999895095825,102.8443489074707,1.4347171783447266,2.5042059421539307,106.78327202796936,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,20,1100,55.59999870300293,190.0,56.33999855041504,102.92348909378052,1.4097049236297607,0.9727675914764404,105.30596160888672,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,21,1150,55.23999908447266,176.0,55.16999897003174,106.16394352912903,1.3976187705993652,2.377873420715332,109.93943572044373,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,22,1200,56.25999931335449,188.0,55.81999889373779,106.16334772109985,1.4526431560516357,2.453127384185791,110.06911826133728,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,23,1250,56.71999923706055,196.0,56.20999891281128,109.7903323173523,1.421262264251709,2.363697052001953,113.57529163360596,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,24,1300,56.699998931884764,166.0,56.27999895095825,110.07729887962341,1.555708885192871,1.9731550216674805,113.60616278648376,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,25,1350,57.59999885559082,158.0,57.0799987411499,113.36824154853821,1.4120352268218994,1.4649262428283691,116.24520301818848,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,26,1400,59.61999824523926,184.0,58.579998607635495,113.7854413986206,1.4338161945343018,1.5214495658874512,116.74070715904236,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,27,1450,59.49999893188477,152.0,58.7899990272522,117.08515048027039,1.4021530151367188,1.508763313293457,119.99606680870056,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,28,1500,59.619998931884766,152.0,59.349998512268066,116.92798018455505,1.4306793212890625,0.7304751873016357,119.08913469314575,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,29,1550,59.41999862670898,180.0,58.60999868392944,120.85821986198425,1.3966295719146729,1.3904266357421875,123.64527606964111,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,30,1600,59.599998779296875,194.0,59.219998569488524,120.89479660987854,1.4115850925445557,1.984248399734497,124.29063010215759,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,31,1650,61.23999855041504,200.0,60.76999851226807,124.15063214302063,1.4227662086486816,0.5830633640289307,126.15646171569824,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,32,1700,61.35999870300293,200.0,61.15999845504761,123.60908961296082,1.5483777523040771,0.6266868114471436,125.78415417671204,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,33,1750,60.63999835968018,150.0,60.56999866485596,127.18367171287537,1.4295976161956787,0.5666627883911133,129.17993211746216,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,34,1800,61.699998474121095,156.0,61.35999868392944,127.6334114074707,1.3962604999542236,0.5682129859924316,129.59788489341736,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,35,1850,61.35999847412109,178.0,60.569998302459716,130.62953805923462,1.446439504623413,0.5546960830688477,132.63067364692688,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,36,1900,61.57999877929687,174.0,61.759998359680175,130.7963547706604,1.436418056488037,0.5467360019683838,132.77950882911682,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,37,1950,62.95999862670899,198.0,62.38999841690063,134.51301670074463,1.3921353816986084,0.5458297729492188,136.45098185539246,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,38,2000,62.89999866485596,138.0,62.029998760223386,134.10778641700745,1.424454689025879,0.8732967376708984,136.40553784370422,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,39,2050,62.319998550415036,196.0,62.129998474121095,138.09441256523132,1.4095029830932617,0.5524561405181885,140.05637168884277,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,40,2100,62.23999862670898,182.0,61.88999837875366,138.1783483028412,1.4105207920074463,0.5633409023284912,140.15220999717712,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,41,2150,63.75999839782715,184.0,63.19999853134155,141.62781691551208,1.4286327362060547,0.5701127052307129,143.62656235694885,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,42,2200,63.759998092651365,168.0,63.7999984741211,141.80903363227844,1.416740894317627,0.6327035427093506,143.85847806930542,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,43,2250,64.59999851226806,172.0,64.48999841690063,145.307932138443,1.4777705669403076,0.5820572376251221,147.36775994300842,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,44,2300,65.7599979019165,188.0,64.04999849319458,145.38220047950745,1.4013643264770508,0.6504392623901367,147.43400406837463,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,45,2350,64.99999839782714,152.0,64.76999849319458,148.26015424728394,1.4173595905303955,0.7487196922302246,150.42623353004456,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,46,2400,64.75999816894532,142.0,64.14999835968018,148.9224147796631,1.4310107231140137,0.704221248626709,151.0576467514038,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,47,2450,65.67999820709228,160.0,65.43999834060669,152.69210004806519,1.3988382816314697,0.7185351848602295,154.80947351455688,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,48,2500,64.63999835968018,138.0,64.02999853134156,152.25901246070862,1.3991222381591797,0.7227909564971924,154.380925655365,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,49,2550,66.11999805450439,178.0,63.7399983215332,155.54686307907104,1.453336238861084,0.7359659671783447,157.73616528511047,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,50,2600,64.93999843597412,154.0,64.43999841690064,155.58010745048523,1.4441394805908203,0.7465994358062744,157.77084636688232,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,51,2650,65.91999855041504,196.0,65.7599983406067,158.76686787605286,1.4404327869415283,0.7126519680023193,160.9199526309967,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,52,2700,67.01999794006348,186.0,65.90999795913697,159.12269568443298,1.4260716438293457,0.7679622173309326,161.31672954559326,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,53,2750,66.8599983215332,178.0,65.98999822616577,162.6043553352356,1.4014959335327148,0.6316118240356445,164.63746309280396,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,54,2800,66.93999835968017,168.0,66.41999841690063,162.514004945755,1.4348807334899902,0.7536282539367676,164.70251393318176,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,55,2850,68.23999824523926,180.0,67.0899982070923,166.04639196395874,1.4131789207458496,0.7634434700012207,168.2230143547058,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,56,2900,67.41999820709228,160.0,66.30999795913696,165.78246545791626,1.5856149196624756,0.6250941753387451,167.99317455291748,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,57,2950,68.39999828338622,178.0,67.63999801635742,169.52352952957153,1.5652539730072021,0.5685873031616211,171.65737080574036,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,58,3000,68.3999983215332,162.0,67.43999813079833,169.4774022102356,1.578538417816162,0.6777076721191406,171.7336483001709,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,59,3050,68.19999816894531,192.0,67.59999799728394,172.9928171634674,1.413191795349121,0.9129772186279297,175.31898617744446,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,60,3100,68.5999983215332,186.0,68.2899980545044,173.28069019317627,1.4083528518676758,0.6703650951385498,175.3594081401825,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,61,3150,68.47999813079834,138.0,67.64999843597411,177.11104011535645,1.3917369842529297,0.686290979385376,179.18906807899475,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,62,3200,68.45999839782715,156.0,67.43999860763549,176.44949054718018,1.4044280052185059,0.755277156829834,178.60919570922852,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,63,3250,69.21999816894531,186.0,68.42999813079834,180.21556305885315,1.4058592319488525,0.6953017711639404,182.31672406196594,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,64,3300,70.55999794006348,158.0,69.53999801635743,179.8300075531006,1.4388236999511719,0.6359236240386963,181.90475487709045,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,65,3350,68.73999855041504,154.0,68.6099983215332,183.18340921401978,1.397007703781128,0.5622818470001221,185.14269876480103,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,66,3400,69.03999774932862,200.0,67.34999820709228,183.38489603996277,1.4551708698272705,0.9985404014587402,185.83860731124878,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,67,3450,69.75999843597413,192.0,68.30999809265137,187.05500054359436,1.3985810279846191,0.6090719699859619,189.06265354156494,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,68,3500,71.57999797821046,194.0,68.9299980545044,187.33914732933044,1.6097800731658936,0.5522985458374023,189.50122594833374,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,69,3550,71.41999813079835,176.0,69.36999814033508,190.2792387008667,1.4223575592041016,0.5711007118225098,192.2726969718933,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,70,3600,71.13999744415284,186.0,69.54999814987183,190.26727557182312,1.4292287826538086,0.5497786998748779,192.2462830543518,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,71,3650,70.99999874114991,174.0,69.2499980354309,193.65447974205017,1.4415712356567383,0.5551328659057617,195.65118384361267,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,72,3700,71.31999851226807,188.0,69.96999814987183,194.224839925766,1.581141471862793,0.5426375865936279,196.3486189842224,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,73,3750,69.81999778747559,188.0,68.38999820709229,197.50222373008728,1.4454576969146729,0.6355645656585693,199.58324599266052,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,74,3800,70.7399981689453,160.0,69.41999778747558,197.6501338481903,1.464975357055664,0.6628577709197998,199.77796697616577,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,75,3850,71.91999828338624,178.0,70.65999834060669,200.39193630218506,1.421302080154419,0.9263179302215576,202.73955631256104,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,76,3900,71.59999809265136,182.0,70.17999820709228,201.28560614585876,1.4410984516143799,1.064267873764038,203.79097247123718,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,77,3950,71.43999824523925,198.0,70.31999830245971,204.8229787349701,1.395472526550293,0.5431299209594727,206.76158118247986,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,78,4000,72.19999835968018,156.0,70.56999828338623,204.6369071006775,1.3866970539093018,0.5583267211914062,206.5819308757782,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,79,4050,71.6599980545044,166.0,70.46999814987183,208.3914816379547,1.436758279800415,0.542264461517334,210.37050437927246,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,80,4100,70.87999835968017,174.0,69.91999814987183,208.84799146652222,1.537890911102295,0.7075185775756836,211.0934009552002,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,81,4150,72.09999813079834,164.0,70.99999820709229,212.73985719680786,1.4632978439331055,1.2871854305267334,215.4903404712677,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,82,4200,72.37999843597412,194.0,71.59999837875367,212.4758265018463,1.4430553913116455,0.6180355548858643,214.53691744804382,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,83,4250,73.219998588562,190.0,71.3899983406067,218.49019312858582,1.4189624786376953,0.635014533996582,220.5441701412201,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,84,4300,72.25999843597413,168.0,70.80999824523926,218.80434823036194,1.4244987964630127,0.5662639141082764,220.79511094093323,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,85,4350,72.21999752044678,178.0,70.84999808311463,222.7785680294037,1.4221603870391846,0.6417627334594727,224.84249114990234,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,86,4400,72.83999786376953,198.0,72.00999811172485,222.59509825706482,1.3744916915893555,0.5598056316375732,224.52939558029175,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,87,4450,72.45999843597411,188.0,72.45999824523926,226.49716448783875,1.4436430931091309,0.5599358081817627,228.50074338912964,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,88,4500,73.0999980545044,196.0,71.3499980354309,226.26849365234375,1.4206266403198242,0.5885670185089111,228.27768731117249,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,89,4550,72.0399983215332,198.0,71.0699981880188,229.57613849639893,1.4216418266296387,0.6475846767425537,231.64536499977112,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,90,4600,72.65999816894531,164.0,71.41999856948853,233.82257509231567,1.448751449584961,0.634873628616333,235.90620017051697,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,91,4650,72.83999805450439,168.0,71.57999816894531,237.1087896823883,1.45021653175354,0.8068861961364746,239.36589241027832,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,92,4700,72.9199983215332,186.0,72.60999828338623,238.14471769332886,1.684586763381958,0.8659274578094482,240.69523191452026,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,93,4750,73.01999824523926,144.0,71.99999826431275,241.89858770370483,1.4642319679260254,0.6721653938293457,244.0349850654602,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,94,4800,74.27999828338623,178.0,73.08999794006348,241.63835525512695,1.6704411506652832,0.8038887977600098,244.11268520355225,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,95,4850,74.75999813079834,184.0,73.92999809265137,244.5385618209839,1.6569249629974365,0.7444808483123779,246.9399676322937,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,96,4900,75.19999794006347,170.0,74.21999791145325,245.7139015197754,1.6991972923278809,2.468871593475342,249.8819704055786,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,97,4950,74.23999813079834,154.0,74.01999841690063,248.87803769111633,1.6878266334533691,1.0168800354003906,251.5827443599701,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,98,5000,74.39999834060669,180.0,74.45999811172486,248.51941776275635,1.4801278114318848,1.9652595520019531,251.96480512619019,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,99,5050,74.8199980545044,188.0,74.14999807357788,252.39000606536865,1.689878225326538,0.6637563705444336,254.74364066123962,False
CIFAR10,resnet18,probcover,4,probcover_4_50b,complete,100,5050,73.49999816894531,178.0,73.13999797821045,253.68040704727173,1.4763119220733643,0.0,255.1567189693451,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,-1,50,,,,,,16.684406280517578,16.684406280517578,True
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,0,100,26.039998931884767,56.0,26.599999542236333,73.19043612480164,1.5093252658843994,1.1411678791046143,75.84092926979065,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,1,150,33.41999908447265,158.0,32.13999919891357,73.60678148269653,1.4856352806091309,1.2196130752563477,76.31202983856201,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,2,200,34.95999923706054,162.0,34.54999877929687,74.33099436759949,1.503441572189331,1.3413350582122803,77.1757709980011,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,3,250,38.419998779296876,184.0,39.099998512268066,77.68394732475281,1.4836540222167969,0.688469409942627,79.85607075691223,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,4,300,40.25999855041504,172.0,39.99999885559082,77.73347401618958,1.7348568439483643,0.7021095752716064,80.17044043540955,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,5,350,42.0599983215332,174.0,41.599998779296875,81.39559936523438,1.7028412818908691,0.629204511642456,83.7276451587677,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,6,400,43.01999900817871,170.0,42.2199987411499,81.51707124710083,1.4857776165008545,0.620452880859375,83.62330174446106,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,7,450,44.499999084472655,164.0,44.30999893188476,85.14469504356384,1.475010871887207,0.6997296810150146,87.31943559646606,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,8,500,46.3799991607666,138.0,45.95999897003174,85.15705060958862,1.476637840270996,0.613593339920044,87.24728178977966,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,9,550,48.499999084472655,188.0,47.3499987411499,88.76485753059387,1.6907997131347656,0.6126928329467773,91.06835007667542,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,10,600,48.819999084472656,200.0,48.19999870300293,88.81618022918701,1.4827971458435059,0.6969780921936035,90.99595546722412,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,11,650,50.479998931884765,154.0,50.13999946594238,92.49319624900818,1.4619989395141602,0.6180830001831055,94.57327818870544,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,12,700,51.57999923706055,196.0,50.779999046325685,92.7268443107605,1.4594647884368896,0.594292402267456,94.78060150146484,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,13,750,50.49999870300293,154.0,50.0999991607666,96.62558197975159,1.5048131942749023,0.6786015033721924,98.80899667739868,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,14,800,51.39999877929687,156.0,50.58999904632569,96.18798041343689,1.4684858322143555,0.6992776393890381,98.35574388504028,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,15,850,52.21999900817871,190.0,51.899999160766605,101.55796146392822,2.083868980407715,1.068239450454712,104.71006989479065,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,16,900,53.83999877929688,178.0,53.52999889373779,99.43238830566406,1.4661147594451904,0.6737198829650879,101.57222294807434,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,17,950,53.57999824523926,200.0,53.35999904632568,103.1207263469696,1.4960498809814453,0.6439845561981201,105.26076078414917,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,18,1000,54.13999885559082,106.0,53.55999881744385,106.10630989074707,1.8952746391296387,1.191826581954956,109.19341111183167,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,19,1050,55.17999893188477,180.0,55.02999908447266,107.1774640083313,1.4859542846679688,0.6528968811035156,109.31631517410278,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,20,1100,54.09999862670898,190.0,53.199998741149905,106.97109413146973,1.4841015338897705,0.6163208484649658,109.07151651382446,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,21,1150,54.89999900817871,198.0,54.45999919891357,110.66767740249634,1.5062923431396484,0.598395824432373,112.77236557006836,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,22,1200,55.21999900817871,180.0,55.619998931884766,110.6410722732544,1.4560213088989258,0.6065096855163574,112.70360326766968,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,23,1250,56.759998168945316,182.0,56.25999883651733,114.32464957237244,1.480945348739624,0.5914676189422607,116.39706254005432,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,24,1300,56.91999893188476,198.0,57.00999843597412,114.71434688568115,1.4983549118041992,0.6719462871551514,116.8846480846405,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,25,1350,57.4799983215332,186.0,58.039998588562014,118.07340359687805,1.4780774116516113,0.6928343772888184,120.24431538581848,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,26,1400,58.19999881744385,144.0,58.169999046325685,118.64487147331238,1.467336654663086,0.5948913097381592,120.70709943771362,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,27,1450,57.95999862670899,166.0,58.169998760223386,122.26392483711243,1.4888458251953125,0.6744019985198975,124.42717266082764,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,28,1500,59.1999991607666,182.0,59.28999853134155,122.02417516708374,1.7094981670379639,0.6599187850952148,124.39359211921692,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,29,1550,60.51999824523926,182.0,60.20999870300293,125.60654926300049,1.4672698974609375,0.6501438617706299,127.72396302223206,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,30,1600,58.89999877929687,198.0,58.849998779296875,125.79916167259216,1.497112512588501,0.6734297275543213,127.96970391273499,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,31,1650,59.81999847412109,172.0,59.68999851226807,128.87573218345642,1.4969007968902588,0.8012089729309082,131.1738419532776,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,32,1700,60.31999843597412,152.0,59.78999870300293,129.1548194885254,1.4960839748382568,0.765535831451416,131.41643929481506,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,33,1750,60.73999866485596,188.0,60.539998588562014,132.50467157363892,1.479522466659546,0.8309276103973389,134.8151216506958,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,34,1800,60.75999904632568,192.0,61.40999855041504,132.39843916893005,1.6912693977355957,0.8193161487579346,134.90902471542358,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,35,1850,60.99999862670899,160.0,61.7999986076355,136.70251941680908,1.5205225944519043,0.7522072792053223,138.9752492904663,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,36,1900,62.33999877929688,170.0,61.8999987411499,136.37391543388367,1.5287585258483887,0.7732393741607666,138.67591333389282,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,37,1950,62.53999828338623,156.0,62.1199983215332,139.83036279678345,1.4654490947723389,0.7831881046295166,142.0789999961853,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,38,2000,63.01999801635742,188.0,62.64999853134155,140.2051055431366,1.4350450038909912,0.7182445526123047,142.3583950996399,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,39,2050,63.21999839782715,174.0,62.49999837875366,144.4481782913208,1.4437434673309326,0.784299373626709,146.67622113227844,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,40,2100,63.83999824523926,166.0,63.6199983215332,144.05242943763733,1.4623157978057861,0.7675380706787109,146.28228330612183,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,41,2150,64.43999851226806,182.0,64.48999839782715,147.71342658996582,1.4763548374176025,0.7690901756286621,149.95887160301208,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,42,2200,63.01999839782715,190.0,63.309998207092285,147.91468214988708,1.529601812362671,0.7975993156433105,150.24188327789307,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,43,2250,63.97999828338623,162.0,63.369998149871826,150.96574091911316,1.473846197128296,0.7574806213378906,153.19706773757935,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,44,2300,63.73999885559082,188.0,63.43999856948852,150.92836928367615,1.4722692966461182,0.7264108657836914,153.12704944610596,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,45,2350,64.33999866485595,188.0,64.05999814987183,155.063791513443,1.5171096324920654,1.108581304550171,157.68948245048523,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,46,2400,65.05999843597412,164.0,63.97999837875366,155.61358666419983,1.5152571201324463,0.7618727684020996,157.89071655273438,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,47,2450,65.39999855041503,126.0,64.3399984741211,159.06472611427307,1.4658169746398926,0.6441726684570312,161.17471575737,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,48,2500,65.93999828338623,178.0,64.79999805450439,159.52518105506897,1.495436668395996,1.4818320274353027,162.50244975090027,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,49,2550,66.31999816894532,170.0,65.27999849319458,162.40377140045166,1.4773502349853516,0.6704931259155273,164.55161476135254,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,50,2600,66.03999877929687,180.0,65.37999820709229,162.7777440547943,1.522160291671753,1.5401153564453125,165.84001970291138,False
