dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,12,700,40.83999900817871,186,40.76999881744385,97.08837270736694,1.5245985984802246,37.11295533180237,135.72592663764954,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,13,750,43.09999900817871,160,42.58999877929688,101.1547703742981,1.6108911037445068,35.03436899185181,137.8000304698944,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,14,800,42.89999870300293,198,42.71999870300293,100.76905012130737,1.5325486660003662,35.78287935256958,138.08447813987732,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,15,850,42.55999870300293,110,42.89999893188477,104.59092164039612,1.7046928405761719,35.42962050437927,141.72523498535156,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,16,900,42.43999885559082,188,42.789998626708986,105.36952042579651,1.5284082889556885,35.30646085739136,142.20438957214355,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,17,950,43.61999870300293,114,42.95999885559082,109.84532856941223,1.5200741291046143,35.00055456161499,146.36595726013184,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,18,1000,46.73999938964844,188,45.81999912261963,109.83356761932373,1.5410993099212646,34.8022723197937,146.1769392490387,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,19,1050,47.07999870300293,170,45.78999893188477,113.71366548538208,1.6446585655212402,34.997215032577515,150.35553908348083,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,20,1100,48.23999908447266,194,46.51999912261963,113.40618133544922,1.5361077785491943,34.05965757369995,149.00194668769836,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,21,1150,48.01999961853027,186,46.94999935150147,116.57054877281189,1.6634879112243652,35.293227672576904,153.52726435661316,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,22,1200,48.559999008178714,182,47.71999897003174,117.66283082962036,1.5328950881958008,37.03438997268677,156.23011589050293,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,23,1250,51.2999991607666,174,50.57999893188477,121.07847285270691,1.5090956687927246,35.18029999732971,157.76786851882935,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,24,1300,52.039999084472655,158,51.69999908447266,121.44283628463745,1.5015885829925537,37.025439500808716,159.96986436843872,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,25,1350,50.339998931884764,152,48.42999912261963,125.63374137878418,1.4937810897827148,35.26201272010803,162.38953518867493,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,26,1400,52.619999389648434,164,52.3099991607666,126.4922285079956,1.527350902557373,36.183937788009644,164.20351719856262,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,27,1450,54.17999893188477,172,52.68999908447265,130.22567224502563,1.4554216861724854,35.593467712402344,167.27456164360046,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,28,1500,54.71999923706055,172,52.91999900817871,130.375896692276,1.8882482051849365,34.5907564163208,166.85490131378174,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,29,1550,53.39999885559082,158,53.10999946594238,133.7494535446167,1.5336353778839111,32.71749520301819,168.0005841255188,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,30,1600,55.4599991607666,180,53.809999008178714,135.51398038864136,1.5246801376342773,33.59291625022888,170.63157677650452,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,31,1650,56.91999870300293,160,55.70999866485596,138.06183099746704,1.5536935329437256,33.54017639160156,173.15570092201233,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,32,1700,56.47999877929688,150,55.62999889373779,136.84596943855286,1.5249788761138916,34.07323122024536,172.4441795349121,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,33,1750,57.41999900817871,186,55.80999881744385,141.96448230743408,1.483557939529419,33.466878175735474,176.91491842269897,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,34,1800,57.459998779296875,196,55.96999851226806,143.1820569038391,1.9890470504760742,36.28858494758606,181.45968890190125,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,35,1850,58.71999855041504,166,57.60999900817871,145.1697359085083,1.5088646411895752,36.266521692276,182.94512224197388,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,36,1900,56.7399991607666,154,55.339998741149905,146.2513325214386,1.5091423988342285,34.67401695251465,182.43449187278748,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,37,1950,56.47999870300293,176,55.65999837875366,149.3748505115509,1.5128307342529297,33.406450271606445,184.29413151741028,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,38,2000,59.53999904632568,186,58.33999879837036,150.62822222709656,1.483551263809204,35.646740436553955,187.75851392745972,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,39,2050,59.79999843597412,176,58.67999853134155,154.3513264656067,1.4788708686828613,32.233147859573364,188.06334519386292,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,40,2100,59.739997940063475,138,59.329998626708985,153.77136778831482,1.5031473636627197,33.4457368850708,188.72025203704834,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,41,2150,60.45999889373779,196,58.789998836517334,159.57038474082947,1.4851596355438232,34.0637686252594,195.1193130016327,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,42,2200,61.37999885559082,162,59.83999856948853,159.74520778656006,1.7109241485595703,32.85100603103638,194.307137966156,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,43,2250,61.019998703002926,182,59.35999843597412,162.0089738368988,1.4889962673187256,33.37258172035217,196.8705518245697,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,44,2300,60.6199984741211,160,59.66999862670898,164.974191904068,1.9243299961090088,33.1033079624176,200.0018298625946,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,45,2350,61.71999855041504,170,60.72999853134155,167.90393257141113,1.5268332958221436,34.105058431625366,203.53582429885864,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,46,2400,61.57999881744385,168,60.769998455047606,168.17390871047974,1.4680209159851074,33.996795415878296,203.63872504234314,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,47,2450,63.6399987411499,170,61.96999849319458,170.7378876209259,1.533435344696045,33.370776414871216,205.64209938049316,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,48,2500,61.69999839782715,190,61.589998455047606,171.42633056640625,1.4878003597259521,33.82421851158142,206.73834943771362,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,49,2550,62.479998474121096,184,61.21999822616577,175.80709671974182,1.4808831214904785,33.27573227882385,210.56371212005615,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,50,2600,62.19999809265137,190,61.20999858856201,174.0652916431427,1.5541913509368896,32.24529767036438,207.86478066444397,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,51,2650,62.51999877929688,196,62.539998378753666,178.4926745891571,1.5385668277740479,33.83468294143677,213.86592435836792,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,52,2700,62.399998359680175,190,61.98999855041504,180.77247190475464,1.517526388168335,33.00404500961304,215.294043302536,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,53,2750,63.659998931884765,200,62.17999879837036,183.53230452537537,1.4691758155822754,33.52788066864014,218.52936100959778,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,54,2800,64.91999843597412,200,63.75999855041504,184.039546251297,1.6210389137268066,33.39412331581116,219.05470848083496,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,55,2850,64.7399984741211,200,62.88999858856201,185.91583919525146,1.495575189590454,32.591368198394775,220.0027825832367,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,56,2900,62.499998512268064,186,61.63999862670899,188.57712364196777,1.5175955295562744,32.692877531051636,222.78759670257568,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,57,2950,64.19999805450439,182,64.13999837875366,190.75195598602295,1.501011610031128,32.203195571899414,224.4561631679535,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,58,3000,64.83999828338622,160,65.12999818801879,192.9299976825714,1.55572509765625,32.2238826751709,226.70960545539856,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,59,3050,65.95999843597411,198,65.82999801635742,196.58749914169312,1.672102451324463,32.066519260406494,230.32612085342407,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,60,3100,67.23999828338623,196,66.27999855041503,197.29084253311157,1.5230553150177002,32.44620490074158,231.26010274887085,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,61,3150,69.27999824523926,200,69.00999792098999,199.96156883239746,1.5428383350372314,35.0636420249939,236.5680491924286,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,62,3200,67.15999835968017,184,66.79999862670898,198.5116696357727,1.52315354347229,33.13094615936279,233.1657693386078,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,63,3250,64.73999839782715,154,64.29999849319458,202.96171474456787,1.4967341423034668,32.80758047103882,237.26602935791016,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,64,3300,68.73999835968017,198,68.48999843597412,204.03818106651306,1.5484280586242676,32.848164081573486,238.43477320671082,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,65,3350,69.65999828338623,162,69.2099981880188,208.24607610702515,1.6368131637573242,32.68648433685303,242.5693736076355,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,66,3400,66.91999816894531,192,67.02999855041503,206.59592628479004,1.4995741844177246,33.2677583694458,241.36325883865356,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,67,3450,68.67999782562256,180,68.43999797821044,212.83568453788757,1.4672214984893799,33.75595951080322,248.05886554718018,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,68,3500,70.29999782562255,176,69.0599984741211,210.11472368240356,1.522109031677246,33.40830850601196,245.04514122009277,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,69,3550,71.87999794006348,168,71.22999801635743,215.07574820518494,1.5042803287506104,33.29937124252319,249.87939977645874,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,70,3600,68.1999983215332,192,67.95999855041504,215.94729661941528,1.5428671836853027,32.231579303741455,249.72174310684204,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,71,3650,68.15999820709229,194,67.21999828338623,219.7769923210144,1.5196642875671387,33.96493363380432,255.26159024238586,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,72,3700,69.61999824523926,186,69.30999807357787,221.13405585289001,1.9123926162719727,31.95571255683899,255.00216102600098,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,73,3750,69.97999866485596,200,70.09999816894532,227.89303588867188,1.5289509296417236,33.00798726081848,262.4299740791321,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,74,3800,68.8799984741211,190,68.21999853134156,226.33555579185486,1.5681979656219482,30.93821692466736,258.84197068214417,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,75,3850,72.23999797821045,184,70.89999835968018,227.55166268348694,1.4781627655029297,31.715197563171387,260.74502301216125,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,76,3900,70.13999797821045,154,68.72999795913697,229.74446368217468,1.5588817596435547,27.915666103363037,259.2190115451813,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,77,3950,71.33999813079834,198,70.65999822616577,232.96996593475342,1.4798011779785156,33.41855192184448,267.8683190345764,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,78,4000,71.01999778747559,186,70.52999824523926,236.0876533985138,1.544220209121704,32.641069173812866,270.27294278144836,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,79,4050,70.9599980545044,172,70.38999805450439,237.4475224018097,1.5000720024108887,31.436286211013794,270.3838806152344,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,80,4100,71.47999820709228,156,71.91999826431274,237.80823040008545,1.523184061050415,32.16366648674011,271.495080947876,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,81,4150,70.55999786376952,194,70.52999820709229,243.3797299861908,1.5766777992248535,32.1984498500824,277.15485763549805,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,82,4200,73.23999809265136,178,73.21999818801879,244.36050367355347,1.5538361072540283,31.646852254867554,277.56119203567505,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,83,4250,73.63999816894531,192,73.69999769210816,246.2307596206665,1.4729225635528564,32.7923264503479,280.49600863456726,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,84,4300,73.87999839782715,178,73.6299980545044,247.25949954986572,1.5831811428070068,31.121915102005005,279.96459579467773,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,85,4350,75.19999824523926,164,74.73999810218811,250.03377318382263,1.4656805992126465,31.836868286132812,283.3363220691681,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,86,4400,73.81999786376953,178,73.19999816894531,251.1961269378662,1.4948928356170654,33.46812653541565,286.1591463088989,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,87,4450,75.27999801635742,192,74.84999814987182,254.08192896842957,1.523033857345581,31.646210432052612,287.25117325782776,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,88,4500,72.97999826431274,138,72.55999794006348,254.2283535003662,1.5761399269104004,31.976449489593506,287.7809429168701,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,89,4550,73.53999786376953,178,73.48999824523926,258.98334312438965,1.4702427387237549,31.879518270492554,292.33310413360596,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,90,4600,71.65999851226806,170,71.0099980545044,258.07676219940186,1.5627739429473877,31.443488597869873,291.0830247402191,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,91,4650,73.13999797821045,188,72.85999799728394,263.7504563331604,1.4850738048553467,31.894309997558594,297.12984013557434,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,92,4700,73.35999828338623,162,73.05999794006348,266.4083163738251,1.5365867614746094,31.57154417037964,299.5164473056793,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,93,4750,74.97999786376953,166,74.38999769210815,265.35152673721313,1.528735637664795,31.20923614501953,298.08949851989746,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,94,4800,74.13999805450439,178,74.00999803543091,268.4041278362274,1.4732694625854492,30.731953620910645,300.6093509197235,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,95,4850,74.07999771118165,144,73.86999822616578,271.1815912723541,1.6015238761901855,32.42553663253784,305.20865178108215,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,96,4900,75.43999828338623,176,74.5999980354309,271.3079357147217,1.4922292232513428,32.580540895462036,305.38070583343506,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,97,4950,75.71999826431275,172,75.07999824523925,275.90915393829346,1.6662030220031738,31.212684392929077,308.7880413532257,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,98,5000,76.07999843597412,176,75.86999827384949,278.4270534515381,1.5199272632598877,33.879310846328735,313.8262915611267,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,99,5050,75.67999824523926,184,74.73999806404115,283.69564032554626,1.879429578781128,31.91047739982605,317.48554730415344,False
CIFAR10,resnet18,dbal,4,dbal_4_50b,complete,100,5050,76.19999820709228,172,75.10999815940858,280.7381408214569,1.6377973556518555,0.0,282.37593817710876,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,0,100,24.060000000000002,170,24.01999969482422,76.29882001876831,1.5998914241790771,34.91489791870117,112.81360936164856,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,1,150,27.259999618530273,90,27.119999465942385,75.8196234703064,1.5206773281097412,34.41076183319092,111.75106263160706,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,2,200,28.19999938964844,116,27.659999237060546,76.89824390411377,2.008754014968872,36.0894820690155,114.99647998809814,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,3,250,29.899999618530273,164,29.779999389648438,80.37382459640503,1.4767754077911377,35.24560070037842,117.09620070457458,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,4,300,31.47999900817871,140,31.749998893737796,80.19023394584656,1.6431479454040527,34.420809745788574,116.25419163703918,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,5,350,34.07999900817872,170,33.85999912261963,83.85382437705994,1.5927038192749023,35.703015089035034,121.14954328536987,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,6,400,33.959998321533206,164,33.709999351501466,84.52953934669495,1.5540387630462646,37.672436237335205,123.75601434707642,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,7,450,36.87999885559082,114,37.40999881744385,88.16312623023987,1.5011446475982666,36.582942724227905,126.24721360206604,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,8,500,38.45999885559082,200,38.57999858856201,88.00903940200806,1.5232892036437988,34.93152213096619,124.46385073661804,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,9,550,37.51999908447266,148,37.82999897003174,92.31603813171387,1.4943382740020752,36.18525314331055,129.9956295490265,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,10,600,37.79999908447266,102,38.34999908447266,92.39894938468933,1.5015029907226562,35.446502923965454,129.34695529937744,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,11,650,39.85999824523926,192,40.60999870300293,96.26868081092834,1.4744961261749268,35.70771527290344,133.4508922100067,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,12,700,41.5599983215332,132,42.269998931884764,96.92662000656128,1.4974925518035889,33.485936880111694,131.91004943847656,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,13,750,41.41999900817871,128,42.16999885559082,100.60337853431702,1.4736995697021484,35.1380181312561,137.21509623527527,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,14,800,44.51999938964844,162,44.56999866485596,100.64680480957031,1.5430397987365723,35.55086898803711,137.740713596344,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,15,850,43.67999816894531,186,43.76999881744385,105.41391921043396,1.4901771545410156,33.50466203689575,140.40875840187073,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,16,900,42.91999885559082,158,42.91999870300293,105.47847604751587,1.5263664722442627,35.16680121421814,142.17164373397827,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,17,950,46.299999465942385,192,46.34999900817871,109.17509508132935,1.4509944915771484,35.56179738044739,146.18788695335388,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,18,1000,46.25999900817871,152,45.77999885559082,108.78720450401306,1.4663522243499756,32.83998346328735,143.0935401916504,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,19,1050,46.599998474121094,188,46.969999122619626,112.45955228805542,1.5795886516571045,36.12782597541809,150.16696691513062,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,20,1100,46.999998779296874,172,46.699998970031736,112.86591839790344,1.493793249130249,34.65448999404907,149.01420164108276,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,21,1150,48.599998779296875,186,48.28999877929687,116.51134538650513,1.4452435970306396,34.22277116775513,152.1793601512909,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,22,1200,49.51999954223633,178,49.559999046325686,115.84096026420593,1.448620080947876,34.772767305374146,152.06234765052795,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,23,1250,51.179998626708986,194,50.919999313354495,119.84401273727417,1.4965453147888184,34.210062980651855,155.55062103271484,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,24,1300,49.79999900817871,174,49.98999885559082,119.9791738986969,1.554581880569458,34.15131735801697,155.68507313728333,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,25,1350,50.099998779296875,188,49.94999900817871,124.27478694915771,1.6110165119171143,35.012434005737305,160.89823746681213,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,26,1400,52.59999900817871,152,51.78999923706055,125.30551195144653,1.4786322116851807,32.94151067733765,159.72565484046936,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,27,1450,53.499998779296874,192,53.279999046325685,129.76814532279968,1.531660795211792,33.96336531639099,165.26317143440247,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,28,1500,52.0199991607666,142,51.879998931884764,129.29122638702393,1.5337269306182861,34.29884743690491,165.12380075454712,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,29,1550,52.999998779296874,192,53.60999904632568,132.55094051361084,1.49562668800354,32.0450701713562,166.09163737297058,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,30,1600,53.9399984741211,192,53.24999938964844,132.82314038276672,1.5549628734588623,33.22112154960632,167.5992248058319,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,31,1650,55.19999885559082,190,54.34999889373779,136.62162327766418,1.5177991390228271,34.953372955322266,173.09279537200928,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,32,1700,57.13999847412109,178,56.22999881744385,135.9463062286377,1.4579455852508545,33.3486385345459,170.75289034843445,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,33,1750,55.179998779296874,170,54.8099991607666,140.33800601959229,1.5327973365783691,34.91048812866211,176.78129148483276,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,34,1800,55.67999893188477,188,56.06999897003174,139.47786235809326,1.5198047161102295,35.085400342941284,176.08306741714478,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,35,1850,56.51999900817871,194,57.13999847412109,146.31350588798523,1.6653170585632324,33.97573399543762,181.95455694198608,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,36,1900,56.77999839782715,170,56.73999889373779,144.85703802108765,1.488513708114624,33.18017554283142,179.5257272720337,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,37,1950,55.539999618530274,172,55.04999904632568,149.99329352378845,1.5039408206939697,35.18708801269531,186.68432235717773,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,38,2000,59.519998931884764,184,58.68999839782715,150.04237294197083,1.4481439590454102,34.13635730743408,185.62687420845032,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,39,2050,58.3199987411499,154,57.90999881744385,154.5268473625183,1.4793941974639893,33.98473119735718,189.99097275733948,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,40,2100,58.279998321533206,148,57.469998569488524,154.39049530029297,1.511305570602417,34.47074055671692,190.3725414276123,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,41,2150,60.21999801635742,182,59.679998550415036,158.7504551410675,1.5189507007598877,33.78579258918762,194.05519843101501,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,42,2200,62.19999835968017,180,61.75999851226807,157.1933310031891,1.5732007026672363,34.74019145965576,193.50672316551208,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,43,2250,57.919998474121094,186,57.939998893737794,163.74160933494568,1.4299650192260742,31.072341918945312,196.24391627311707,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,44,2300,59.61999877929688,180,59.30999858856201,161.4700517654419,1.500870704650879,33.44646716117859,196.41738963127136,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,45,2350,60.739998779296876,166,59.28999866485596,166.10421013832092,1.5085523128509521,33.740397691726685,201.35316014289856,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,46,2400,62.25999881744385,146,61.849998531341555,168.15330696105957,1.4914498329162598,31.80882239341736,201.4535791873932,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,47,2450,63.43999839782715,178,62.12999835968017,169.70378494262695,1.5992214679718018,32.973772048950195,204.27677845954895,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,48,2500,64.05999858856201,196,63.35999834060669,169.49445962905884,1.5033094882965088,33.54796767234802,204.54573678970337,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,49,2550,64.89999851226807,170,63.879998226165775,173.62025427818298,1.4584596157073975,31.252750635147095,206.33146452903748,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,50,2600,64.39999828338622,196,63.42999845504761,174.39908909797668,1.5017120838165283,32.45297122001648,208.3537724018097,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,51,2650,62.09999835968018,164,60.879998722076415,177.47339463233948,1.4625651836395264,33.55433487892151,212.4902946949005,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,52,2700,63.71999866485596,172,62.61999858856201,176.80013704299927,1.4772253036499023,31.423128604888916,209.7004909515381,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,53,2750,63.999998512268064,198,63.149998359680175,179.27038550376892,1.4535715579986572,32.28145360946655,213.00541067123413,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,54,2800,63.599998245239256,172,62.57999876022339,178.013356924057,1.572838306427002,30.559250831604004,210.145446062088,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,55,2850,64.91999816894531,196,63.51999849319458,182.27268958091736,1.4664974212646484,31.478703498840332,215.21789050102234,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,56,2900,62.95999900817871,184,62.769998455047606,182.70944023132324,1.4666962623596191,31.83249831199646,216.00863480567932,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,57,2950,65.97999805450439,152,64.92999813079834,184.4085340499878,1.4067635536193848,33.52537798881531,219.34067559242249,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,58,3000,64.15999893188476,168,63.349998798370365,185.3035318851471,1.4392731189727783,30.774685382843018,217.5174903869629,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,59,3050,64.59999828338623,176,63.989998455047605,188.75903177261353,1.566026210784912,29.163816213607788,219.48887419700623,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,60,3100,66.97999866485596,192,65.98999797821045,190.56479239463806,1.501410961151123,31.631914854049683,223.69811820983887,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,61,3150,68.41999809265137,150,67.68999818801879,193.33478569984436,1.4525535106658936,31.610954523086548,226.3982937335968,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,62,3200,67.37999835968017,200,66.91999822616577,194.12348794937134,1.4805264472961426,30.833450078964233,226.4374644756317,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,63,3250,67.69999824523926,164,66.47999841690063,198.15832543373108,1.4750242233276367,30.798259496688843,230.43160915374756,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,64,3300,68.47999828338624,166,67.52999835968018,197.71294450759888,1.6188230514526367,31.298775911331177,230.6305434703827,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,65,3350,67.85999801635742,186,66.22999826431274,201.3665313720703,1.4590470790863037,30.055582761764526,232.88116121292114,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,66,3400,69.45999767303466,190,68.64999847412109,201.65273904800415,1.606004238128662,30.44905734062195,233.70780062675476,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,67,3450,71.23999858856202,182,70.05999834060668,205.53900170326233,1.4622175693511963,31.548953533172607,238.55017280578613,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,68,3500,70.11999824523926,178,68.5799981880188,208.17407321929932,1.4447307586669922,31.651679277420044,241.27048325538635,False
