dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,1,150,27.259999618530273,90.0,27.119999465942385,75.8196234703064,1.5206773281097412,34.41076183319092,111.75106263160706,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,2,200,28.19999938964844,116.0,27.659999237060546,76.89824390411377,2.008754014968872,36.0894820690155,114.99647998809814,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,3,250,29.899999618530273,164.0,29.779999389648438,80.37382459640503,1.4767754077911377,35.24560070037842,117.09620070457458,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,4,300,31.47999900817871,140.0,31.749998893737796,80.19023394584656,1.6431479454040527,34.420809745788574,116.25419163703918,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,5,350,34.07999900817872,170.0,33.85999912261963,83.85382437705994,1.5927038192749023,35.703015089035034,121.14954328536987,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,6,400,33.959998321533206,164.0,33.709999351501466,84.52953934669495,1.5540387630462646,37.672436237335205,123.75601434707642,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,7,450,36.87999885559082,114.0,37.40999881744385,88.16312623023987,1.5011446475982666,36.582942724227905,126.24721360206604,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,8,500,38.45999885559082,200.0,38.57999858856201,88.00903940200806,1.5232892036437988,34.93152213096619,124.46385073661804,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,9,550,37.51999908447266,148.0,37.82999897003174,92.31603813171387,1.4943382740020752,36.18525314331055,129.9956295490265,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,10,600,37.79999908447266,102.0,38.34999908447266,92.39894938468933,1.5015029907226562,35.446502923965454,129.34695529937744,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,11,650,39.85999824523926,192.0,40.60999870300293,96.26868081092834,1.4744961261749268,35.70771527290344,133.4508922100067,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,12,700,41.5599983215332,132.0,42.269998931884764,96.92662000656128,1.4974925518035889,33.485936880111694,131.91004943847656,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,13,750,41.41999900817871,128.0,42.16999885559082,100.60337853431702,1.4736995697021484,35.1380181312561,137.21509623527527,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,14,800,44.51999938964844,162.0,44.56999866485596,100.64680480957031,1.5430397987365723,35.55086898803711,137.740713596344,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,15,850,43.67999816894531,186.0,43.76999881744385,105.41391921043396,1.4901771545410156,33.50466203689575,140.40875840187073,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,16,900,42.91999885559082,158.0,42.91999870300293,105.47847604751587,1.5263664722442627,35.16680121421814,142.17164373397827,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,17,950,46.299999465942385,192.0,46.34999900817871,109.17509508132935,1.4509944915771484,35.56179738044739,146.18788695335388,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,18,1000,46.25999900817871,152.0,45.77999885559082,108.78720450401306,1.4663522243499756,32.83998346328735,143.0935401916504,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,19,1050,46.599998474121094,188.0,46.969999122619626,112.45955228805542,1.5795886516571045,36.12782597541809,150.16696691513062,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,20,1100,46.999998779296874,172.0,46.699998970031736,112.86591839790344,1.493793249130249,34.65448999404907,149.01420164108276,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,21,1150,48.599998779296875,186.0,48.28999877929687,116.51134538650513,1.4452435970306396,34.22277116775513,152.1793601512909,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,22,1200,49.51999954223633,178.0,49.559999046325686,115.84096026420593,1.448620080947876,34.772767305374146,152.06234765052795,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,23,1250,51.179998626708986,194.0,50.919999313354495,119.84401273727417,1.4965453147888184,34.210062980651855,155.55062103271484,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,24,1300,49.79999900817871,174.0,49.98999885559082,119.9791738986969,1.554581880569458,34.15131735801697,155.68507313728333,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,25,1350,50.099998779296875,188.0,49.94999900817871,124.27478694915771,1.6110165119171143,35.012434005737305,160.89823746681213,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,26,1400,52.59999900817871,152.0,51.78999923706055,125.30551195144653,1.4786322116851807,32.94151067733765,159.72565484046936,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,27,1450,53.499998779296874,192.0,53.279999046325685,129.76814532279968,1.531660795211792,33.96336531639099,165.26317143440247,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,28,1500,52.0199991607666,142.0,51.879998931884764,129.29122638702393,1.5337269306182861,34.29884743690491,165.12380075454712,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,29,1550,52.999998779296874,192.0,53.60999904632568,132.55094051361084,1.49562668800354,32.0450701713562,166.09163737297058,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,30,1600,53.9399984741211,192.0,53.24999938964844,132.82314038276672,1.5549628734588623,33.22112154960632,167.5992248058319,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,31,1650,55.19999885559082,190.0,54.34999889373779,136.62162327766418,1.5177991390228271,34.953372955322266,173.09279537200928,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,32,1700,57.13999847412109,178.0,56.22999881744385,135.9463062286377,1.4579455852508545,33.3486385345459,170.75289034843445,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,33,1750,55.179998779296874,170.0,54.8099991607666,140.33800601959229,1.5327973365783691,34.91048812866211,176.78129148483276,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,34,1800,55.67999893188477,188.0,56.06999897003174,139.47786235809326,1.5198047161102295,35.085400342941284,176.08306741714478,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,35,1850,56.51999900817871,194.0,57.13999847412109,146.31350588798523,1.6653170585632324,33.97573399543762,181.95455694198608,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,36,1900,56.77999839782715,170.0,56.73999889373779,144.85703802108765,1.488513708114624,33.18017554283142,179.5257272720337,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,37,1950,55.539999618530274,172.0,55.04999904632568,149.99329352378845,1.5039408206939697,35.18708801269531,186.68432235717773,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,38,2000,59.519998931884764,184.0,58.68999839782715,150.04237294197083,1.4481439590454102,34.13635730743408,185.62687420845032,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,39,2050,58.3199987411499,154.0,57.90999881744385,154.5268473625183,1.4793941974639893,33.98473119735718,189.99097275733948,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,40,2100,58.279998321533206,148.0,57.469998569488524,154.39049530029297,1.511305570602417,34.47074055671692,190.3725414276123,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,41,2150,60.21999801635742,182.0,59.679998550415036,158.7504551410675,1.5189507007598877,33.78579258918762,194.05519843101501,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,42,2200,62.19999835968017,180.0,61.75999851226807,157.1933310031891,1.5732007026672363,34.74019145965576,193.50672316551208,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,43,2250,57.919998474121094,186.0,57.939998893737794,163.74160933494568,1.4299650192260742,31.072341918945312,196.24391627311707,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,44,2300,59.61999877929688,180.0,59.30999858856201,161.4700517654419,1.500870704650879,33.44646716117859,196.41738963127136,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,45,2350,60.739998779296876,166.0,59.28999866485596,166.10421013832092,1.5085523128509521,33.740397691726685,201.35316014289856,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,46,2400,62.25999881744385,146.0,61.849998531341555,168.15330696105957,1.4914498329162598,31.80882239341736,201.4535791873932,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,47,2450,63.43999839782715,178.0,62.12999835968017,169.70378494262695,1.5992214679718018,32.973772048950195,204.27677845954895,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,48,2500,64.05999858856201,196.0,63.35999834060669,169.49445962905884,1.5033094882965088,33.54796767234802,204.54573678970337,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,49,2550,64.89999851226807,170.0,63.879998226165775,173.62025427818298,1.4584596157073975,31.252750635147095,206.33146452903748,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,50,2600,64.39999828338622,196.0,63.42999845504761,174.39908909797668,1.5017120838165283,32.45297122001648,208.3537724018097,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,51,2650,62.09999835968018,164.0,60.879998722076415,177.47339463233948,1.4625651836395264,33.55433487892151,212.4902946949005,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,52,2700,63.71999866485596,172.0,62.61999858856201,176.80013704299927,1.4772253036499023,31.423128604888916,209.7004909515381,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,53,2750,63.999998512268064,198.0,63.149998359680175,179.27038550376892,1.4535715579986572,32.28145360946655,213.00541067123413,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,54,2800,63.599998245239256,172.0,62.57999876022339,178.013356924057,1.572838306427002,30.559250831604004,210.145446062088,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,55,2850,64.91999816894531,196.0,63.51999849319458,182.27268958091736,1.4664974212646484,31.478703498840332,215.21789050102234,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,56,2900,62.95999900817871,184.0,62.769998455047606,182.70944023132324,1.4666962623596191,31.83249831199646,216.00863480567932,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,57,2950,65.97999805450439,152.0,64.92999813079834,184.4085340499878,1.4067635536193848,33.52537798881531,219.34067559242249,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,58,3000,64.15999893188476,168.0,63.349998798370365,185.3035318851471,1.4392731189727783,30.774685382843018,217.5174903869629,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,59,3050,64.59999828338623,176.0,63.989998455047605,188.75903177261353,1.566026210784912,29.163816213607788,219.48887419700623,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,60,3100,66.97999866485596,192.0,65.98999797821045,190.56479239463806,1.501410961151123,31.631914854049683,223.69811820983887,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,61,3150,68.41999809265137,150.0,67.68999818801879,193.33478569984436,1.4525535106658936,31.610954523086548,226.3982937335968,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,62,3200,67.37999835968017,200.0,66.91999822616577,194.12348794937134,1.4805264472961426,30.833450078964233,226.4374644756317,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,63,3250,67.69999824523926,164.0,66.47999841690063,198.15832543373108,1.4750242233276367,30.798259496688843,230.43160915374756,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,64,3300,68.47999828338624,166.0,67.52999835968018,197.71294450759888,1.6188230514526367,31.298775911331177,230.6305434703827,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,65,3350,67.85999801635742,186.0,66.22999826431274,201.3665313720703,1.4590470790863037,30.055582761764526,232.88116121292114,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,66,3400,69.45999767303466,190.0,68.64999847412109,201.65273904800415,1.606004238128662,30.44905734062195,233.70780062675476,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,67,3450,71.23999858856202,182.0,70.05999834060668,205.53900170326233,1.4622175693511963,31.548953533172607,238.55017280578613,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,68,3500,70.11999824523926,178.0,68.5799981880188,208.17407321929932,1.4447307586669922,31.651679277420044,241.27048325538635,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,69,3550,71.13999839782716,168.0,70.17999823570251,208.44291973114014,1.4619965553283691,30.243913412094116,240.14882969856262,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,70,3600,70.81999816894532,168.0,70.55999814987183,210.8852574825287,1.5015521049499512,30.06636381149292,242.45317339897156,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,71,3650,68.87999790191651,198.0,67.69999826431274,212.47660946846008,1.4502801895141602,31.51080060005188,245.43769025802612,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,72,3700,70.0399983215332,170.0,69.5099983215332,215.17643332481384,1.802894115447998,32.97408390045166,249.9534113407135,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,73,3750,71.57999805450439,162.0,71.4699980545044,217.52953243255615,1.451965570449829,31.44718623161316,250.42868423461914,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,74,3800,72.43999813079834,146.0,71.81999813079834,218.30054712295532,1.4433023929595947,30.39528179168701,250.13913130760193,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,75,3850,72.45999855041504,196.0,71.33999805450439,222.63695669174194,1.4701921939849854,31.00207257270813,255.10922145843506,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,76,3900,71.71999801635742,192.0,71.38999797821045,221.29049730300903,1.8744463920593262,31.787527799606323,254.95247149467468,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,77,3950,72.27999794006348,176.0,71.74999843597412,227.73307085037231,1.4742674827575684,28.12352418899536,257.33086252212524,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,78,4000,72.69999820709228,194.0,71.34999814987182,227.53806042671204,1.4714844226837158,30.056954622268677,259.06649947166443,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,79,4050,71.47999839782715,196.0,70.41999826431274,229.7912085056305,1.4638147354125977,30.60823082923889,261.863254070282,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,80,4100,72.65999843597412,174.0,70.90999813079834,232.1075315475464,1.48832368850708,31.777809381484985,265.37366461753845,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,81,4150,72.33999786376953,160.0,71.84999816894532,234.31982731819153,1.4741175174713135,30.619260549545288,266.41320538520813,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,82,4200,72.81999855041504,188.0,71.66999826431274,235.5103943347931,1.5234038829803467,31.078980922698975,268.1127791404724,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,83,4250,73.11999851226807,194.0,72.72999797821045,240.54864954948425,1.4452857971191406,30.89944815635681,272.8933835029602,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,84,4300,75.55999816894531,176.0,74.66999813079835,238.93619012832642,1.4291038513183594,30.97938060760498,271.34467458724976,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,85,4350,73.25999778747558,192.0,72.15999835968017,244.65857982635498,1.5200705528259277,29.49816131591797,275.6768116950989,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,86,4400,74.89999835968018,162.0,73.57999820709229,243.09995698928833,1.4899311065673828,30.45268988609314,275.04257798194885,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,87,4450,72.57999828338623,198.0,71.78999822616578,247.6719105243683,1.4944093227386475,30.033806085586548,279.2001259326935,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,88,4500,73.17999824523926,186.0,72.7399983215332,250.9264509677887,1.4762940406799316,29.34789490699768,281.7506399154663,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,89,4550,72.55999805450439,190.0,71.84999790191651,252.97145819664001,1.572173833847046,28.87793278694153,283.4215648174286,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,90,4600,70.53999824523926,164.0,70.14999820709228,252.6708788871765,1.4562480449676514,29.906092643737793,284.03321957588196,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,91,4650,74.25999839782715,176.0,73.45999811172486,255.50348734855652,1.5043933391571045,32.193711280822754,289.2015919685364,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,92,4700,74.63999816894531,188.0,73.81999837875367,255.62737894058228,1.5388643741607666,29.586617946624756,286.7528612613678,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,93,4750,74.47999794006347,172.0,73.7699981880188,261.0897488594055,1.4750807285308838,29.848488807678223,292.4133183956146,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,94,4800,74.99999797821044,198.0,74.45999806404114,260.505823135376,1.4682958126068115,31.087658643722534,293.0617775917053,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,95,4850,74.43999771118163,200.0,73.74999826431275,262.7588429450989,1.4846503734588623,29.336533546447754,293.5800268650055,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,96,4900,74.63999778747558,180.0,74.41999822616577,261.4596526622772,1.4630155563354492,30.97322964668274,293.8958978652954,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,97,4950,75.93999820709229,174.0,74.60999796867371,268.23949122428894,1.494140863418579,31.186466455459595,300.9200985431671,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,98,5000,76.99999809265137,172.0,75.62999813079834,266.2810113430023,1.4510414600372314,28.729697704315186,296.46175050735474,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,99,5050,75.43999786376953,178.0,75.28999816894532,272.2331020832062,1.4723389148712158,31.01866054534912,304.7241015434265,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,100,5050,74.91999809265137,186.0,73.96999813079834,269.45314741134644,1.5717840194702148,0.0,271.02493143081665,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,-1,50,,,,,,46.61191368103027,46.61191368103027,True
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,0,100,24.51999969482422,188.0,24.289999465942387,76.50719213485718,1.480182409286499,1.3724479675292969,79.35982251167297,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,1,150,25.819999847412106,74.0,24.469999771118168,76.50194025039673,1.457167148590088,1.397712230682373,79.35681962966919,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,2,200,29.699999542236327,188.0,29.34999942779541,77.23657178878784,1.49287748336792,1.258025884628296,79.98747515678406,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,3,250,33.99999885559082,174.0,33.52999946594238,81.20298743247986,1.5455684661865234,1.3805046081542969,84.12906050682068,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,4,300,36.99999923706055,154.0,35.9199988937378,81.37402725219727,1.51369047164917,1.254697322845459,84.1424150466919,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,5,350,38.51999877929688,132.0,37.1799987411499,85.4280378818512,1.5389280319213867,1.3912420272827148,88.3582079410553,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,6,400,38.759998626708985,116.0,38.17999885559082,85.46820139884949,1.628138780593872,1.2680187225341797,88.36435890197754,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,7,450,41.01999855041504,178.0,40.829998626708985,89.59440183639526,1.499744176864624,1.3366448879241943,92.43079090118408,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,8,500,40.53999877929687,128.0,39.11999885559082,89.65147924423218,1.5090484619140625,1.371206521987915,92.53173422813416,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,9,550,40.85999855041504,176.0,39.69999870300293,93.8056321144104,1.509486436843872,1.4057202339172363,96.72083878517151,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,10,600,42.51999855041504,194.0,40.949998474121095,93.22835040092468,1.5024001598358154,1.247925043106079,95.97867560386658,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,11,650,45.91999893188476,174.0,43.719998817443845,97.76006245613098,1.4776766300201416,1.4163708686828613,100.65410995483398,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,12,700,44.0599983215332,174.0,42.859998817443845,97.68203115463257,1.4877846240997314,1.4304296970367432,100.60024547576904,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,13,750,46.13999938964844,164.0,44.09999897003174,101.8616304397583,1.5310041904449463,1.361586093902588,104.75422072410583,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,14,800,47.05999839782715,194.0,45.30999912261963,101.64674735069275,1.476992130279541,1.381840705871582,104.50558018684387,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,15,850,46.37999908447266,126.0,44.22999889373779,105.52505302429199,1.520216464996338,1.25883150100708,108.30410099029541,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,16,900,48.75999923706055,194.0,46.83999927520752,105.59312319755554,1.5395219326019287,1.3825562000274658,108.51520133018494,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,17,950,47.4799983215332,142.0,44.969998893737795,109.48968195915222,1.5944116115570068,1.2467548847198486,112.33084845542908,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,18,1000,47.919999237060544,152.0,47.20999893188477,110.14435720443726,1.502305269241333,1.2501351833343506,112.89679765701294,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,19,1050,47.71999984741211,198.0,45.67999847412109,114.32237148284912,1.4610204696655273,1.3781557083129883,117.16154766082764,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,20,1100,47.33999900817871,162.0,45.989998970031735,114.02826404571533,1.5416021347045898,1.2590618133544922,116.82892799377441,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,21,1150,49.539999084472655,138.0,47.699999198913574,117.73030304908752,1.5055811405181885,1.3561878204345703,120.59207201004028,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,22,1200,48.21999900817871,186.0,46.589998970031736,117.83944702148438,1.6387104988098145,1.2554149627685547,120.73357248306274,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,23,1250,50.81999923706055,186.0,48.65999912261963,121.26430201530457,1.5111770629882812,1.39510178565979,124.17058086395264,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,24,1300,50.859999084472655,200.0,49.15999938964844,122.0453028678894,1.4495959281921387,1.3780193328857422,124.87291812896729,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,25,1350,51.319998550415036,160.0,49.669999046325685,124.88090515136719,1.5086650848388672,1.2595479488372803,127.64911818504333,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,26,1400,51.079999160766604,174.0,50.23999919891357,126.11535978317261,1.5031118392944336,1.3806934356689453,128.999165058136,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,27,1450,53.03999855041504,148.0,51.48999919891357,129.74213027954102,1.4935643672943115,1.2423722743988037,132.47806692123413,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,28,1500,52.05999946594238,168.0,50.47999935150146,129.96698784828186,1.475752353668213,1.405954360961914,132.848694562912,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,29,1550,52.41999885559082,168.0,51.49999912261963,133.99086618423462,1.547349452972412,1.3745176792144775,136.9127333164215,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,30,1600,52.379999237060545,200.0,50.6399991607666,132.9045054912567,1.4840724468231201,1.378082275390625,135.76666021347046,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,31,1650,53.899999084472654,158.0,52.239999313354495,136.49727153778076,1.483985185623169,1.3762133121490479,139.35747003555298,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,32,1700,53.75999954223633,196.0,51.889999313354494,137.319256067276,1.4874045848846436,1.2554190158843994,140.06207966804504,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,33,1750,53.65999885559082,142.0,51.309999046325686,142.0505712032318,1.4715895652770996,1.3843977451324463,144.90655851364136,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,34,1800,54.779999542236325,154.0,53.48999912261963,140.94437837600708,1.5097360610961914,1.4052488803863525,143.85936331748962,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,35,1850,54.919998779296876,158.0,53.719998817443845,145.16118454933167,1.5709538459777832,1.2520079612731934,147.98414635658264,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,36,1900,55.39999855041504,178.0,53.84999900817871,146.12226486206055,1.4735398292541504,1.413607120513916,149.0094118118286,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,37,1950,54.49999885559082,160.0,53.10999885559082,149.81246757507324,1.5802874565124512,1.2668108940124512,152.65956592559814,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,38,2000,54.899999084472654,152.0,53.25999870300293,149.91974210739136,1.5695486068725586,1.8344717025756836,153.3237624168396,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,39,2050,55.7399991607666,182.0,54.379999046325686,154.82479333877563,1.4601178169250488,1.213796615600586,157.49870777130127,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,40,2100,56.239999313354495,196.0,54.73999858856201,155.8918285369873,1.4772484302520752,1.8965492248535156,159.2656261920929,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,41,2150,56.85999893188477,156.0,54.86999908447265,157.767263174057,1.4842119216918945,1.9412412643432617,161.19271636009216,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,42,2200,56.25999900817871,152.0,55.239999046325686,159.53731226921082,1.5169227123260498,2.1803786754608154,163.23461365699768,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,43,2250,56.43999877929687,162.0,54.42999923706055,163.3654134273529,1.5177011489868164,2.107656240463257,166.99077081680298,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,44,2300,56.01999900817871,184.0,54.769998970031736,164.19853901863098,1.5081796646118164,2.17563796043396,167.88235664367676,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,45,2350,56.33999851226807,200.0,54.59999870300293,167.0897731781006,1.5929348468780518,6.791703939437866,175.4744119644165,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,46,2400,58.15999954223633,176.0,56.809998664855954,166.51901125907898,1.5505778789520264,1.2569656372070312,169.32655477523804,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,47,2450,57.059999046325686,196.0,55.779998779296875,170.75742506980896,1.5040867328643799,2.1156039237976074,174.37711572647095,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,48,2500,58.47999881744385,188.0,56.80999889373779,171.48050785064697,1.5771853923797607,1.9879043102264404,175.04559755325317,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,49,2550,58.159998474121096,178.0,57.10999872207642,175.58853197097778,1.4797143936157227,2.0670111179351807,179.1352574825287,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,50,2600,58.37999855041504,166.0,56.91999885559082,174.50032901763916,1.5832545757293701,1.9689013957977295,178.05248498916626,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,51,2650,57.939998626708984,160.0,56.83999885559082,178.5243625640869,1.4782319068908691,2.045898675918579,182.04849314689636,False
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,52,2700,57.71999855041504,158.0,55.84999889373779,177.98295378684998,1.5044879913330078,1.980168104171753,181.46760988235474,False
